d,provider,company,open,added,removed
2026-08-30,greenhouse,armada,61,0,0
2026-08-30,greenhouse,artefactlinkedin,105,0,0
2026-08-30,greenhouse,arvinas,2,0,0
2026-08-30,greenhouse,ashfieldadvisory,26,0,0
2026-08-30,greenhouse,assetliving,41,0,1
2026-08-30,greenhouse,assuredguaranty,4,0,0
2026-08-30,greenhouse,assystinc,14,0,0
2026-08-30,greenhouse,asteraearlycareer2026,5,0,0
2026-08-30,greenhouse,asteralabs,162,0,0
2026-08-30,greenhouse,astranis,91,0,0
2026-08-30,greenhouse,atek,30,0,0
2026-08-30,greenhouse,athinkingape,1,0,0
2026-08-30,greenhouse,atlassand,31,0,0
2026-08-30,greenhouse,atomicmachines,27,0,0
2026-08-30,greenhouse,attentionarc,5,0,0
2026-08-30,greenhouse,attentive,36,0,0
2026-08-30,greenhouse,auctane,23,0,0
2026-08-30,greenhouse,audaxgroup,16,0,0
2026-08-30,greenhouse,authenticbrandsgroup,33,0,0
2026-08-30,greenhouse,avepoint,300,0,0
2026-08-30,greenhouse,avidxchangeinc,19,0,0
2026-08-30,greenhouse,avride,62,0,0
2026-08-30,greenhouse,awetomaton,8,0,0
2026-08-30,greenhouse,axios,29,0,0
2026-08-30,greenhouse,axle,50,0,0
2026-08-30,greenhouse,axon,502,0,0
2026-08-30,greenhouse,axontalentcommunity,8,0,0
2026-08-30,greenhouse,axq,25,0,0
2026-08-30,greenhouse,axs,33,0,0
2026-08-30,greenhouse,axsometherapeutics,117,0,0
2026-08-30,greenhouse,axuall,2,0,0
2026-08-30,greenhouse,aypapower,13,0,0
2026-08-30,greenhouse,babelstreet,16,0,0
2026-08-30,greenhouse,bamboohr17,33,0,0
2026-08-30,greenhouse,bandwidth,30,0,0
2026-08-30,greenhouse,betterhelpcom,16,0,0
2026-08-30,greenhouse,bevicareers,30,0,0
2026-08-30,greenhouse,bgeinc,71,0,0
2026-08-30,greenhouse,billiontoone,82,0,0
2026-08-30,greenhouse,birdygrey,2,0,0
2026-08-30,greenhouse,blackedgecapital,6,0,0
2026-08-30,greenhouse,blacksky,23,0,0
2026-08-30,greenhouse,blockchain,46,0,0
2026-08-30,greenhouse,bloomreach,65,0,0
2026-08-30,greenhouse,bluelabsanalyticsinc,10,0,0
2026-08-30,greenhouse,blueskyinnovators,55,0,0
2026-08-30,greenhouse,bluestaq,11,0,0
2026-08-30,greenhouse,botauto,20,0,0
2026-08-30,greenhouse,bottomlinetechnologies,31,0,0
2026-08-30,greenhouse,boxinc,142,1,0
2026-08-30,greenhouse,bpcs,36,0,0
2026-08-30,greenhouse,bracebridgecapital,3,0,0
2026-08-30,greenhouse,breezecash,17,0,0
2026-08-30,greenhouse,brevium,3,0,0
2026-08-30,greenhouse,brightai,5,0,0
2026-08-30,greenhouse,bti36021,13,0,0
2026-08-30,greenhouse,bugcrowd,18,0,0
2026-08-30,greenhouse,butternutbox,41,0,0
2026-08-30,greenhouse,buyersedgeplatformrecruiting,37,0,0
2026-08-30,greenhouse,cadwell,15,0,0
2026-08-30,greenhouse,calyxo,18,0,0
2026-08-30,greenhouse,canonical,303,0,0
2026-08-30,greenhouse,capco,749,0,0
2026-08-30,greenhouse,capitalontap,34,0,0
2026-08-30,greenhouse,captivation,75,0,0
2026-08-30,greenhouse,carbonchain,3,0,0
2026-08-30,greenhouse,carefeed,7,0,0
2026-08-30,greenhouse,carta,59,0,0
2026-08-30,greenhouse,cartesiansystems,5,0,0
2026-08-30,greenhouse,caseguard,11,0,0
2026-08-30,greenhouse,catapultsports,31,0,0
2026-08-30,greenhouse,celigo,22,0,0
2026-08-30,greenhouse,cellsignalingtechnology79,8,0,0
2026-08-30,greenhouse,celonis,279,0,0
2026-08-30,greenhouse,censys,20,0,0
2026-08-30,greenhouse,centriaautism,1194,0,0
2026-08-30,greenhouse,chanzuckerberginitiative,10,0,0
2026-08-30,greenhouse,charlesriverassociates,77,0,0
2026-08-30,greenhouse,charterup,10,0,0
2026-08-30,greenhouse,checkr,47,0,0
2026-08-30,greenhouse,chicagotrading,23,0,0
2026-08-30,greenhouse,chicagotradingcampus,8,0,0
2026-08-30,greenhouse,chime,63,0,0
2026-08-30,greenhouse,chowbus,75,0,0
2026-08-30,greenhouse,civisanalytics,3,0,0
2026-08-30,greenhouse,clarityinnovates,49,0,0
2026-08-30,greenhouse,clear,33,0,0
2026-08-30,greenhouse,clearwayjobs,76,0,0
2026-08-30,greenhouse,clinicalarchitecture,8,0,0
2026-08-30,greenhouse,clockworksystems,9,0,0
2026-08-30,greenhouse,cloudflare,309,0,0
2026-08-30,greenhouse,cmt,2,0,0
2026-08-30,greenhouse,cobaltio,11,0,0
2026-08-30,greenhouse,cognitiv,5,0,0
2026-08-30,greenhouse,coherehealth,77,0,0
2026-08-30,greenhouse,colabsoftware,26,0,0
2026-08-30,greenhouse,commerceiq,14,0,0
2026-08-30,greenhouse,commvault,69,0,0
2026-08-30,greenhouse,compeerfinancial,40,0,0
2026-08-30,greenhouse,comstock,66,0,0
2026-08-30,greenhouse,concentric,11,0,0
2026-08-30,greenhouse,connectder,2,0,0
2026-08-30,greenhouse,connerstrongbuckelew,14,0,0
2026-08-30,greenhouse,constantcontact,11,0,0
2026-08-30,greenhouse,constructionresources,69,0,0
2026-08-30,greenhouse,consumerreports,10,0,0
2026-08-30,greenhouse,convene,41,0,0
2026-08-30,greenhouse,cooksys,13,0,0
2026-08-30,greenhouse,correlationone,28,0,0
2026-08-30,greenhouse,cortland,119,0,0
2026-08-30,greenhouse,cottinghambutlerinsuranceservicesinc,99,0,0
2026-08-30,greenhouse,coursera,20,0,0
2026-08-30,greenhouse,cpisecurity,52,0,0
2026-08-30,greenhouse,creatorsworkhere,17,0,0
2026-08-30,greenhouse,creditunionofcolorado,13,0,0
2026-08-30,greenhouse,cresta,95,0,0
2026-08-30,greenhouse,cribl,62,0,0
2026-08-30,greenhouse,criticalmass,22,0,0
2026-08-30,greenhouse,crunchyroll,66,0,0
2026-08-30,greenhouse,css,23,0,1
2026-08-30,greenhouse,cssmerge,248,0,2
2026-08-30,greenhouse,ctccampusboard,6,0,0
2026-08-30,greenhouse,customcomputerspecialists,21,0,0
2026-08-30,greenhouse,darkwolfsolutions,55,0,0
2026-08-30,greenhouse,datasystemsanalystsinc,26,0,0
2026-08-30,greenhouse,dbeconorthamerica,7,0,0
2026-08-30,greenhouse,ddome,17,0,0
2026-08-30,greenhouse,debtbook,15,0,0
2026-08-30,greenhouse,deepmind,9,0,0
2026-08-30,greenhouse,defenseunicorns,56,0,0
2026-08-30,greenhouse,detroitlions,7,0,0
2026-08-30,greenhouse,devrev,44,0,0
2026-08-30,greenhouse,dhpace,408,0,0
2026-08-30,greenhouse,dialpad,84,0,0
2026-08-30,greenhouse,didi,8,0,0
2026-08-30,greenhouse,diligentcorporation,113,0,0
2026-08-30,greenhouse,diligentrobotics,14,0,0
2026-08-30,greenhouse,dlhcorporation,21,0,0
2026-08-30,greenhouse,docugami,7,0,0
2026-08-30,greenhouse,doordashusa,468,0,0
2026-08-30,greenhouse,dorsia,15,0,0
2026-08-30,greenhouse,doublegood,5,0,0
2026-08-30,greenhouse,doubleverify,33,0,0
2026-08-30,greenhouse,doximity,10,0,0
2026-08-30,greenhouse,drivewealth,18,0,0
2026-08-30,greenhouse,drweng,156,0,0
2026-08-30,greenhouse,drwuniversityjobs,1,0,0
2026-08-30,greenhouse,duettoresearch,18,0,0
2026-08-30,greenhouse,dunnhumby,62,0,0
2026-08-30,greenhouse,dv01,3,0,0
2026-08-30,greenhouse,dvtrading,62,0,0
2026-08-30,greenhouse,earnin,30,0,0
2026-08-30,greenhouse,echodynecorp,35,0,0
2026-08-30,greenhouse,edgewoodpartnersinsurancecenter,113,0,0
2026-08-30,greenhouse,edmentum,30,0,0
2026-08-30,greenhouse,efficientcomputer,20,0,0
2026-08-30,greenhouse,eikontherapeutics,24,0,0
2026-08-30,greenhouse,elevationscreditunion,26,0,0
2026-08-30,greenhouse,elwoodtechnologies,2,0,0
2026-08-30,greenhouse,emergingtalent,2,0,0
2026-08-30,greenhouse,energyhub,15,0,0
2026-08-30,greenhouse,energysolutions,18,0,0
2026-08-30,greenhouse,engineersgate,7,0,0
2026-08-30,greenhouse,enigmaio,9,0,0
2026-08-30,greenhouse,ennoblecare,203,0,0
2026-08-30,greenhouse,enova,40,0,0
2026-08-30,greenhouse,ensco,43,0,0
2026-08-30,greenhouse,ensemble,5,0,0
2026-08-30,greenhouse,epickids,7,0,0
2026-08-30,greenhouse,eudia,19,0,0
2026-08-30,greenhouse,eulerity,17,0,0
2026-08-30,greenhouse,everlaw,33,0,0
2026-08-30,greenhouse,evolver,19,0,0
2026-08-30,greenhouse,excelsportsmanagement,23,0,0
2026-08-30,greenhouse,exoduspoint,2,0,0
2026-08-30,greenhouse,expertnetwork,3,0,0
2026-08-30,greenhouse,ezcaterinc,29,0,0
2026-08-30,greenhouse,faire,67,0,0
2026-08-30,greenhouse,fairlife,51,0,0
2026-08-30,greenhouse,fanaticscollectibles,152,0,2
2026-08-30,greenhouse,fashionnova,90,0,0
2026-08-30,greenhouse,fccincinnati,13,0,0
2026-08-30,greenhouse,federato,11,0,0
2026-08-30,greenhouse,figma,163,0,0
2026-08-30,greenhouse,figure,15,0,0
2026-08-30,greenhouse,figureai,126,0,0
2026-08-30,greenhouse,financialtechnologypartners,22,0,0
2026-08-30,greenhouse,fiveringsllc,15,0,0
2026-08-30,greenhouse,flagshippioneeringinc,99,0,0
2026-08-30,greenhouse,flex,44,0,0
2026-08-30,greenhouse,flexport,165,0,0
2026-08-30,greenhouse,flighthub,4,0,0
2026-08-30,greenhouse,flip,14,0,0
2026-08-30,greenhouse,flowtraders,42,0,0
2026-08-30,greenhouse,focusfinancialpartners,31,0,0
2026-08-30,greenhouse,focuspartnerswealth,6,0,0
2026-08-30,greenhouse,foleyhoag,5,0,0
2026-08-30,greenhouse,forbes,18,0,0
2026-08-30,greenhouse,formic,38,0,0
2026-08-30,greenhouse,forteracorporation,1,0,0
2026-08-30,greenhouse,forwardnetworks,16,0,0
2026-08-30,greenhouse,fosphamarketing,12,0,0
2026-08-30,greenhouse,fourhands,40,0,0
2026-08-30,greenhouse,fourkites,15,0,0
2026-08-30,greenhouse,freedomconsulting,118,0,0
2026-08-30,greenhouse,freeformfuturecorp,74,0,0
2026-08-30,greenhouse,fsastorecom,10,0,0
2026-08-30,greenhouse,fschumacherco,24,0,0
2026-08-30,greenhouse,fspco-op012325,1,0,0
2026-08-30,greenhouse,furtherearlycareer,2,0,0
2026-08-30,greenhouse,gaintheory,2,0,0
2026-08-30,greenhouse,galaxydigitalservices,53,0,0
2026-08-30,greenhouse,gallup,41,0,0
2026-08-30,greenhouse,gametimeunited,10,0,0
2026-08-30,greenhouse,gardacp,11,0,0
2026-08-30,greenhouse,garnerhealth,81,0,0
2026-08-30,greenhouse,gcmgrosvenor,11,0,0
2026-08-30,greenhouse,gelbergroup,18,0,0
2026-08-30,greenhouse,generalatlantic,15,0,0
2026-08-30,greenhouse,generalmatter,115,0,0
2026-08-30,greenhouse,genevatrading,12,0,0
2026-08-30,greenhouse,genscript,87,0,0
2026-08-30,greenhouse,geotab,105,0,0
2026-08-30,greenhouse,getbuilt,8,0,0
2026-08-30,greenhouse,gingerlabsinc,5,1,0
2026-08-30,greenhouse,ginkgobioworks,19,0,0
2026-08-30,greenhouse,gitlab,220,0,0
2026-08-30,greenhouse,gleanwork,110,0,0
2026-08-30,greenhouse,globalizationpartners,37,0,0
2026-08-30,greenhouse,glossgenius,23,0,0
2026-08-30,greenhouse,glydways,13,0,0
2026-08-30,greenhouse,gofundme,44,1,0
2026-08-30,greenhouse,goldenpetbrands,19,0,0
2026-08-30,greenhouse,goodwaygroup,8,0,0
2026-08-30,greenhouse,goremutualinsurance,10,0,0
2026-08-30,greenhouse,gotion,140,0,0
2026-08-30,greenhouse,gradial,15,0,0
2026-08-30,greenhouse,grafanalabs,134,0,0
2026-08-30,greenhouse,graphcore,194,0,0
2026-08-30,greenhouse,greenhouse,18,0,1
2026-08-30,greenhouse,greenworkssunriseglobalmarketing,20,0,0
2026-08-30,greenhouse,growthloop,2,0,0
2026-08-30,greenhouse,grvty,211,0,0
2026-08-30,greenhouse,guidepoint,123,0,0
2026-08-30,greenhouse,guidepointsecurity,65,0,0
2026-08-30,greenhouse,gusto,91,0,0
2026-08-30,greenhouse,haizelabs,6,0,0
2026-08-30,greenhouse,hankooktireamericacorp,11,0,0
2026-08-30,greenhouse,harbingermotors,94,0,0
2026-08-30,greenhouse,harborglobal,40,0,0
2026-08-30,greenhouse,hasbro,164,0,0
2026-08-30,greenhouse,haven,3,0,0
2026-08-30,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-30,greenhouse,heartflowinc,60,0,0
2026-08-30,greenhouse,hellbenderinc,12,0,0
2026-08-30,greenhouse,heraldapi,6,0,0
2026-08-30,greenhouse,heygen,21,0,0
2026-08-30,greenhouse,hiddenlayer,12,0,0
2026-08-30,greenhouse,higherlogic,5,0,0
2026-08-30,greenhouse,hivefinancialsystems,2,0,0
2026-08-30,greenhouse,homesolutions,10,0,0
2026-08-30,greenhouse,honehealth,14,0,0
2026-08-30,greenhouse,horacemannservicecorporation,23,0,0
2026-08-30,greenhouse,horizonindustrieslimited,22,0,0
2026-08-30,greenhouse,horizonsurgicalsystems,10,0,0
2026-08-30,greenhouse,hudl,31,0,0
2026-08-30,greenhouse,humansignal,48,0,0
2026-08-30,greenhouse,hyannisportresearch,10,0,0
2026-08-30,greenhouse,icapitalnetwork,206,0,0
2026-08-30,greenhouse,ieqcapital,42,0,0
2026-08-30,greenhouse,immersive,14,0,1
2026-08-30,greenhouse,impact,94,0,0
2026-08-30,greenhouse,impinjexternal,16,0,0
2026-08-30,greenhouse,impiricus,12,0,0
2026-08-30,greenhouse,incidentiq,7,0,0
2026-08-30,greenhouse,industrialelectricmanufacturing,110,0,0
2026-08-30,greenhouse,inflectionai,6,0,0
2026-08-30,greenhouse,inizio,26,0,0
2026-08-30,greenhouse,innodatainc,108,0,0
2026-08-30,greenhouse,inspiremedicalsystemsinc,29,0,0
2026-08-30,greenhouse,instabase,6,0,0
2026-08-30,greenhouse,instalilyai,17,0,0
2026-08-30,greenhouse,instawork,57,1,0
2026-08-30,greenhouse,instead,11,0,0
2026-08-30,greenhouse,insurify,15,0,0
2026-08-30,greenhouse,integra,5,0,0
2026-08-30,greenhouse,integrainterns,2,0,0
2026-08-30,greenhouse,intersystems,131,0,0
2026-08-30,greenhouse,interwellhealth,12,0,0
2026-08-30,greenhouse,interworks,21,0,0
2026-08-30,greenhouse,intrinsicrobotics,23,0,0
2026-08-30,greenhouse,inversionspace,78,0,0
2026-08-30,greenhouse,ionq,114,0,0
2026-08-30,greenhouse,iovancebiotherapeutics,37,0,0
2026-08-30,greenhouse,ispottv,16,0,0
2026-08-30,greenhouse,itslogisticsllc,25,0,0
2026-08-30,greenhouse,ivalua,43,0,0
2026-08-30,greenhouse,ivxhealth,93,0,0
2026-08-30,greenhouse,janestreet,233,0,0
2026-08-30,greenhouse,jencapinc,15,0,0
2026-08-30,greenhouse,jobsatphamily,16,0,0
2026-08-30,greenhouse,jobsmckinneycom,4,0,0
2026-08-30,lever,3pillarglobal,57,0,0
2026-08-30,lever,AIFund,47,0,0
2026-08-30,lever,Academy,4,0,0
2026-08-30,lever,Aprio,183,0,0
2026-08-30,lever,BestEgg,13,0,0
2026-08-30,lever,CesiumAstro,251,0,3
2026-08-30,lever,Clearer,4,0,0
2026-08-30,lever,EnergyVault,10,0,0
2026-08-30,lever,Grid,11,0,0
2026-08-30,lever,MBRDNA,8,0,0
2026-08-30,lever,NJStateOfficeofInnovation,3,0,0
2026-08-30,lever,Nomagic,27,0,0
2026-08-30,lever,SimbeRobotics,16,0,0
2026-08-30,lever,Trend-Health-Partners,6,0,0
2026-08-30,lever,acceldata,48,0,0
2026-08-30,lever,accesssoftek,3,0,0
2026-08-30,lever,achievers,16,0,0
2026-08-30,lever,acronaviation,40,0,0
2026-08-30,lever,actian,13,0,0
2026-08-30,lever,adora,3,0,0
2026-08-30,lever,adverum,3,0,0
2026-08-30,lever,aeratechnology,12,0,0
2026-08-30,lever,aero,8,0,0
2026-08-30,lever,afero,3,0,0
2026-08-30,lever,agatesoftware,2,0,0
2026-08-30,lever,agile-defense,91,0,1
2026-08-30,lever,agtonomy,4,0,0
2026-08-30,lever,aicrete,3,0,0
2026-08-30,lever,aircall,77,0,0
2026-08-30,lever,aledade,33,0,0
2026-08-30,lever,alertus,20,0,0
2026-08-30,lever,allegiantair,52,0,0
2026-08-30,lever,alltrails,1,0,0
2026-08-30,lever,altaml,6,0,0
2026-08-30,lever,analyticpartners,19,0,0
2026-08-30,lever,anchorage,30,0,0
2026-08-30,lever,andersencorp,120,0,0
2026-08-30,lever,anomali,11,0,0
2026-08-30,lever,apex-ai,7,0,0
2026-08-30,lever,appcues-2,1,0,0
2026-08-30,lever,appen,33,0,0
2026-08-30,lever,appen-2,4,0,0
2026-08-30,lever,applydigital,30,0,0
2026-08-30,lever,aquabyte,5,0,0
2026-08-30,lever,arable,5,0,0
2026-08-30,lever,arbitalhealth,9,0,0
2026-08-30,lever,arcteryx.com,307,0,0
2026-08-30,lever,arrivelogistics,74,0,0
2026-08-30,lever,artera,9,0,0
2026-08-30,lever,artera-2,7,0,0
2026-08-30,lever,articulate,1,0,0
2026-08-30,lever,arundellodge,17,0,0
2026-08-30,lever,asapp-2,12,0,0
2026-08-30,lever,ashoka,6,0,0
2026-08-30,lever,audinate,7,0,0
2026-08-30,lever,autoroboto,12,0,0
2026-08-30,lever,aviahealth,3,0,0
2026-08-30,lever,beghouconsulting,73,0,0
2026-08-30,lever,bellese,12,0,0
2026-08-30,lever,bellwetheram-2,21,0,0
2026-08-30,lever,belvederetrading,14,0,0
2026-08-30,lever,benchsci,1,0,0
2026-08-30,lever,bhvr,36,0,0
2026-08-30,lever,bioagilytix,10,0,0
2026-08-30,lever,bisnow,35,0,0
2026-08-30,lever,bluesight,9,0,0
2026-08-30,lever,bosonai,7,0,0
2026-08-30,lever,brightmachines,11,0,0
2026-08-30,lever,brooksrunning,55,0,0
2026-08-30,lever,bumbleinc,24,0,0
2026-08-30,lever,calstart,8,0,0
2026-08-30,lever,canvasww,18,0,0
2026-08-30,lever,catalist,4,0,0
2026-08-30,lever,cef,11,0,0
2026-08-30,lever,cirquedusoleil,73,1,1
2026-08-30,lever,cirrus,117,0,0
2026-08-30,lever,civitech,10,0,0
2026-08-30,lever,cleanspark,11,0,0
2026-08-30,lever,clovirtualfashion,54,0,0
2026-08-30,lever,colibrigroup,21,0,0
2026-08-30,lever,cologix,30,0,0
2026-08-30,lever,corbalt,3,0,0
2026-08-30,lever,coupa,87,1,0
2026-08-30,lever,crestoperations,112,0,0
2026-08-30,lever,crumbl,4,0,0
2026-08-30,lever,cx2,2,0,0
2026-08-30,lever,daniels-sharpsmart,196,0,0
2026-08-30,lever,datalabusa,11,0,0
2026-08-30,lever,deleteme,14,0,0
2026-08-30,lever,dga,6,0,0
2026-08-30,lever,distru,2,0,0
2026-08-30,lever,diversified-automation,12,0,0
2026-08-30,lever,dnagenotek,9,0,0
2026-08-30,lever,dnb,126,0,0
2026-08-30,lever,dodmg,15,0,0
2026-08-30,lever,drivemode,15,0,0
2026-08-30,lever,dutch,13,0,0
2026-08-30,lever,easystreetcap,6,0,0
2026-08-30,lever,economicmodeling,27,0,0
2026-08-30,lever,ekimetrics,32,0,0
2026-08-30,lever,ekohealth,4,0,0
2026-08-30,lever,elfbeauty,71,0,0
2026-08-30,lever,eliyan,23,0,0
2026-08-30,lever,employ,3,0,0
2026-08-30,lever,endpointclinical,19,0,0
2026-08-30,lever,eqbank,66,0,0
2026-08-30,lever,equativ,19,0,0
2026-08-30,lever,erg,27,0,0
2026-08-30,lever,espace,143,0,0
2026-08-30,lever,ethena,6,0,0
2026-08-30,lever,evrealty-us,1,0,0
2026-08-30,lever,exowatt,16,0,0
2026-08-30,lever,extremenetworks,134,0,0
2026-08-30,lever,farfetch,61,0,0
2026-08-30,lever,fehrandpeers,11,0,0
2026-08-30,lever,field-ai,120,0,0
2026-08-30,lever,filevine,134,0,0
2026-08-30,lever,findigs,8,0,0
2026-08-30,lever,finn,31,0,0
2026-08-30,lever,finquery,8,0,0
2026-08-30,lever,firemon,10,0,0
2026-08-30,lever,fiscalnote,21,0,0
2026-08-30,lever,fluxergy-2,11,0,0
2026-08-30,lever,foth,45,0,0
2026-08-30,lever,fullscript,17,0,0
2026-08-30,lever,galvanick,5,0,0
2026-08-30,lever,genbio,3,0,0
2026-08-30,lever,geocomply-2,6,0,0
2026-08-30,lever,getwingapp,474,0,0
2026-08-30,lever,girlswhocode,3,0,0
2026-08-30,lever,glass-health-inc,4,0,0
2026-08-30,lever,glsllc,49,0,0
2026-08-30,lever,go-cloudforce,6,0,0
2026-08-30,lever,gomaterials,7,0,0
2026-08-30,lever,gr0,5,0,0
2026-08-30,lever,grailbio,32,0,0
2026-08-30,lever,great-gray-group,16,0,0
2026-08-30,lever,greenlight,13,0,0
2026-08-30,lever,gynger,2,0,0
2026-08-30,lever,h1,17,0,0
2026-08-30,lever,hannaandersson,8,0,0
2026-08-30,lever,hatchit,28,0,0
2026-08-30,lever,healthcare,2,0,0
2026-08-30,lever,hermeus,76,0,0
2026-08-30,lever,hhaexchange,34,0,0
2026-08-30,lever,hive,76,0,0
2026-08-30,lever,ibility,22,0,0
2026-08-30,lever,ideasunited,2,0,0
2026-08-30,lever,ifm-us,50,0,0
2026-08-30,lever,imo-online,6,0,0
2026-08-30,lever,intropic,13,0,0
2026-08-30,lever,ion,69,0,0
2026-08-30,lever,istaridigital.ai,33,0,0
2026-08-30,lever,jamcity,16,0,0
2026-08-30,lever,kabam,28,0,0
2026-08-30,lever,kepler,27,0,0
2026-08-30,lever,kgroupcompanies,20,0,0
2026-08-30,lever,kitware,15,0,0
2026-08-30,lever,kpler,61,0,0
2026-08-30,lever,larian,68,0,0
2026-08-30,lever,latitudeinc,314,0,0
2026-08-30,lever,lcbcchurch,27,0,0
2026-08-30,lever,lendbuzz,61,0,0
2026-08-30,lever,level99,37,0,0
2026-08-30,lever,levelai,20,0,0
2026-08-30,lever,lexeotx,6,0,0
2026-08-30,lever,life,55,0,0
2026-08-30,lever,lightship,10,0,0
2026-08-30,lever,longwall,21,0,0
2026-08-30,lever,ltaresearch,10,0,0
2026-08-30,lever,lumotive,7,0,0
2026-08-30,lever,magnetforensics,44,0,0
2026-08-30,lever,make-rain,34,0,0
2026-08-30,lever,margo-group,69,0,0
2026-08-30,lever,masterycharter,52,0,0
2026-08-30,lever,matchgroup,70,0,0
2026-08-30,lever,matillion,14,0,0
2026-08-30,lever,mcaconnect,12,0,0
2026-08-30,lever,meds,16,0,0
2026-08-30,lever,mendix,40,0,0
2026-08-30,lever,metergysolutions,18,0,0
2026-08-30,lever,moo,13,0,0
2026-08-30,lever,moonpig,14,0,0
2026-08-30,lever,mulliganfunding,3,0,0
2026-08-30,lever,multiplylabs,7,0,0
2026-08-30,lever,neighbor,10,0,0
2026-08-30,lever,nextech,3,0,0
2026-08-30,lever,nextgenfed,31,0,0
2026-08-30,lever,nobullproject,4,0,0
2026-08-30,lever,nomihealth,2,0,0
2026-08-30,lever,npowermedicine,10,0,0
2026-08-30,lever,oaknorth.ai,3,0,0
2026-08-30,lever,octoenergy,138,0,0
2026-08-30,lever,olo,9,0,0
2026-08-30,lever,omnidesigntech,56,0,0
2026-08-30,lever,openx,7,0,0
2026-08-30,lever,optionmetrics,5,0,0
2026-08-30,lever,orbaerospace,9,0,0
2026-08-30,lever,palantir,307,0,0
2026-08-30,lever,parallelwireless,35,0,0
2026-08-30,lever,pelmorex,10,0,0
2026-08-30,lever,pentagrp,8,0,0
2026-08-30,lever,penumbrainc,88,0,0
2026-08-30,lever,picklerobot,13,0,0
2026-08-30,lever,pigment,110,0,0
2026-08-30,lever,pingwind,62,0,0
2026-08-30,lever,pivotal,22,0,0
2026-08-30,lever,pivotenergy,4,0,0
2026-08-30,lever,planettechnologies,13,0,0
2026-08-30,lever,plus-2,36,0,0
2026-08-30,lever,postera,1,0,0
2026-08-30,lever,project-healthy-minds,5,0,0
2026-08-30,lever,prosper,12,0,0
2026-08-30,lever,protective,32,0,0
2026-08-30,lever,protolabs,82,0,0
2026-08-30,lever,q-ctrl,9,0,0
2026-08-30,lever,quandri,8,0,0
2026-08-30,lever,quantcast,1,0,0
2026-08-30,lever,quantco-,16,1,0
2026-08-30,lever,questanalytics,4,0,0
2026-08-30,lever,ravl_io,26,0,0
2026-08-30,lever,redhorsecorp,87,0,0
2026-08-30,lever,redsox,6,0,0
2026-08-30,lever,redwoodcu,30,0,0
2026-08-30,lever,reply,46,0,0
2026-08-30,lever,revefi,4,0,0
2026-08-30,lever,revenueanalytics,2,0,0
2026-08-30,lever,rigetti,9,0,0
2026-08-30,lever,robust-ai,5,0,0
2026-08-30,lever,rws,61,0,0
2026-08-30,lever,salesdemo-jr,21,0,0
2026-08-30,lever,salvohealth,7,0,0
2026-08-30,lever,sambatv,60,0,0
2026-08-30,lever,saviynt,90,0,0
2026-08-30,lever,schmidt-entities,17,0,0
2026-08-30,lever,scottlogic,30,0,0
2026-08-30,lever,secureframe,15,0,0
2026-08-30,lever,seerinteractive,13,0,0
2026-08-30,lever,sfgiants,2,0,0
2026-08-30,lever,sfmoma,8,0,0
2026-08-30,lever,shieldai,437,0,0
2026-08-30,lever,shopreli,2,0,0
2026-08-30,lever,shyftlabs,22,0,0
2026-08-30,lever,simulmedia,7,0,0
2026-08-30,lever,skyways,19,0,0
2026-08-30,lever,solopulseco,12,0,0
2026-08-30,lever,sonarsource,120,0,0
2026-08-30,lever,sophos,114,0,0
2026-08-30,lever,spotify,89,0,0
2026-08-30,lever,sprymethods,35,0,0
2026-08-30,lever,sprypointservices,5,0,0
2026-08-30,lever,sqaservices,25,0,0
2026-08-30,lever,standtogether,74,0,0
2026-08-30,lever,starcompliance,7,0,0
2026-08-30,lever,steerbridge,36,0,0
2026-08-30,lever,stradaeducation,2,0,0
2026-08-30,lever,sugarcrm,12,0,0
2026-08-30,lever,sunsrce,276,0,0
2026-08-30,lever,sunwatercapital,4,0,0
2026-08-30,lever,synergyecp,46,0,0
2026-08-30,lever,syntax,3,0,0
2026-08-30,lever,tahoebio-ai,4,0,0
2026-08-30,lever,tandh,101,0,0
2026-08-30,lever,tangraminteriors,18,0,0
2026-08-30,lever,teamsnap,8,0,0
2026-08-30,lever,tekton,10,0,0
2026-08-30,lever,teleo,11,0,0
2026-08-30,lever,telesat,54,0,0
2026-08-30,lever,telligen,14,0,0
2026-08-30,lever,tevora,7,0,0
2026-08-30,lever,theinformationlab,3,0,0
2026-08-30,lever,theodo,138,0,0
2026-08-30,lever,thetrevorproject,6,0,0
2026-08-30,lever,thinkahead,139,0,0
2026-08-30,lever,thrivecausemetics,6,0,0
2026-08-30,lever,traackr,2,0,0
2026-08-30,lever,tracktik,15,0,0
2026-08-30,lever,trevipay,15,0,0
2026-08-30,lever,tri,16,0,0
2026-08-30,lever,trio,1,0,0
2026-08-30,lever,truetandem,12,0,0
2026-08-30,lever,unisoninfra,15,0,0
2026-08-30,lever,until,18,0,0
2026-08-30,lever,upscale-ai,29,0,0
2026-08-30,lever,versapay,16,0,0
2026-08-30,lever,verygoodsecurity,10,0,0
2026-08-30,lever,vevo,6,0,0
2026-08-30,lever,vivenu,27,0,0
2026-08-30,lever,voltus,19,0,0
2026-08-30,lever,waabi,82,0,0
2026-08-30,lever,wachter,135,0,0
2026-08-30,lever,wadetrim,82,0,0
2026-08-30,lever,webfx,34,0,0
