d,provider,company,open,added,removed
2026-08-28,ashby,bloxd,2,0,0
2026-08-28,ashby,brainbaselabs,4,0,0
2026-08-28,ashby,brainco,31,0,0
2026-08-28,ashby,bree,9,0,0
2026-08-28,ashby,bridger,3,0,0
2026-08-28,ashby,brinc,30,0,0
2026-08-28,ashby,broccoli,34,0,7
2026-08-28,ashby,candidate.fyi,2,0,0
2026-08-28,ashby,cantina,20,0,0
2026-08-28,ashby,capy,2,0,0
2026-08-28,ashby,cartesia,32,1,0
2026-08-28,ashby,castle,2,0,0
2026-08-28,ashby,centerfield,17,0,0
2026-08-28,ashby,cerebras,109,1,2
2026-08-28,ashby,chambercardio,7,0,0
2026-08-28,ashby,charge-robotics,15,0,0
2026-08-28,ashby,chartahealth,18,0,0
2026-08-28,ashby,checkout.com,173,5,7
2026-08-28,ashby,circleback,11,0,0
2026-08-28,ashby,civilgrid,4,0,0
2026-08-28,ashby,claimsorted,18,1,0
2026-08-28,ashby,clarium,6,0,0
2026-08-28,ashby,clasp-group,11,0,0
2026-08-28,ashby,claylabs,64,1,4
2026-08-28,ashby,clera,286,38,43
2026-08-28,ashby,clipboard,35,0,0
2026-08-28,ashby,cloudscaler,9,0,0
2026-08-28,ashby,cobot,11,0,0
2026-08-28,ashby,cogent-security,28,0,0
2026-08-28,ashby,cohere,146,2,1
2026-08-28,ashby,cohort,5,0,0
2026-08-28,ashby,collective,12,0,2
2026-08-28,ashby,colonist,7,0,0
2026-08-28,ashby,color-health,16,1,0
2026-08-28,ashby,compa,2,0,0
2026-08-28,ashby,composio,32,0,0
2026-08-28,ashby,concourse,8,0,0
2026-08-28,ashby,confido,34,0,0
2026-08-28,ashby,confluent,27,0,0
2026-08-28,ashby,constellationspace,4,0,0
2026-08-28,ashby,context,4,0,0
2026-08-28,ashby,corvus-robotics,11,0,0
2026-08-28,ashby,coverdash,2,0,0
2026-08-28,ashby,creatify,9,0,0
2026-08-28,ashby,crosby,17,0,0
2026-08-28,ashby,ctgt,3,0,0
2026-08-28,ashby,cuspai,15,0,0
2026-08-28,ashby,cylake-inc,12,0,0
2026-08-28,ashby,cyvl,6,0,0
2026-08-28,ashby,d-Matrix,40,1,0
2026-08-28,ashby,dailypay,23,1,0
2026-08-28,ashby,dedalus-labs,7,0,0
2026-08-28,ashby,deepgram,93,1,0
2026-08-28,ashby,deeter-analytics,14,0,0
2026-08-28,ashby,delinea,86,2,5
2026-08-28,ashby,deliveroo,191,9,1
2026-08-28,ashby,dexmate,37,0,0
2026-08-28,ashby,distyl,29,3,0
2026-08-28,ashby,ditto,12,0,0
2026-08-28,ashby,dittoai,4,0,0
2026-08-28,ashby,dome-systems-inc,7,0,0
2026-08-28,ashby,droyd,25,0,0
2026-08-28,ashby,dryft,5,0,0
2026-08-28,ashby,dust,23,0,0
2026-08-28,ashby,dyna-robotics,31,0,0
2026-08-28,ashby,e-source,11,2,0
2026-08-28,ashby,egra,1,0,0
2026-08-28,ashby,eigen-labs,2,0,0
2026-08-28,ashby,eightsleep,53,2,0
2026-08-28,ashby,elevenlabs,249,4,2
2026-08-28,ashby,eliza,11,0,0
2026-08-28,ashby,ellipsislabs,12,0,0
2026-08-28,ashby,eloquentai,12,0,0
2026-08-28,ashby,ema,43,0,0
2026-08-28,ashby,embedding-vc,33,0,0
2026-08-28,ashby,emerald-ai,11,0,0
2026-08-28,ashby,encord,31,0,1
2026-08-28,ashby,endeavorai,5,0,0
2026-08-28,ashby,envision-horizons,16,0,0
2026-08-28,ashby,epianeuro,17,1,1
2026-08-28,ashby,equip,67,2,0
2026-08-28,ashby,eragon,4,0,0
2026-08-28,ashby,espa,2,0,0
2026-08-28,ashby,ether.fi,10,0,0
2026-08-28,ashby,exa,54,2,0
2026-08-28,ashby,eyebot,2,0,0
2026-08-28,ashby,fab2,41,10,0
2026-08-28,ashby,faculty,70,0,0
2026-08-28,ashby,faculty-fellowship,1,0,0
2026-08-28,ashby,faros-ai,12,0,0
2026-08-28,ashby,farsight,8,0,0
2026-08-28,ashby,feathery,17,0,0
2026-08-28,ashby,firetiger,4,0,0
2026-08-28,ashby,flagright.com,27,1,0
2026-08-28,ashby,flashpoint.io,5,0,0
2026-08-28,ashby,flowengineering,21,0,1
2026-08-28,ashby,fluency,2,0,0
2026-08-28,ashby,fluidstack,268,0,1
2026-08-28,ashby,focal,2,0,0
2026-08-28,ashby,fortuna-health,3,0,0
2026-08-28,ashby,forus,49,1,1
2026-08-28,ashby,foundationhealthcareers,19,0,0
2026-08-28,ashby,foxglove,2,0,0
2026-08-28,ashby,fr,15,0,0
2026-08-28,ashby,frec,6,0,0
2026-08-28,ashby,frontier-health,4,0,0
2026-08-28,ashby,fs-studio,8,0,0
2026-08-28,ashby,fundingcircle,20,2,2
2026-08-28,ashby,fundwell,7,0,0
2026-08-28,ashby,gallatin,20,1,0
2026-08-28,ashby,gamechanger,4,0,1
2026-08-28,ashby,gearset,6,0,0
2026-08-28,ashby,gecko-robotics,20,3,0
2026-08-28,ashby,gen-digital,123,0,0
2026-08-28,ashby,generalintuition-medal,13,0,0
2026-08-28,ashby,generalist,16,0,0
2026-08-28,ashby,genmd,2,0,0
2026-08-28,ashby,georgian,4,0,0
2026-08-28,ashby,gigaml,30,0,0
2026-08-28,ashby,gimlet,9,0,0
2026-08-28,ashby,glia,28,0,0
2026-08-28,ashby,glide,10,0,0
2026-08-28,ashby,glimp-se,3,0,0
2026-08-28,ashby,golinks,5,0,0
2026-08-28,ashby,gorgias,15,0,0
2026-08-28,ashby,govwell,16,0,0
2026-08-28,ashby,gradientrobotics,9,0,0
2026-08-28,ashby,greatquestion,2,0,0
2026-08-28,ashby,greenlitecareers,8,0,0
2026-08-28,ashby,gridcare,6,0,0
2026-08-28,ashby,gritt,23,0,0
2026-08-28,ashby,h3x-technologies,13,0,0
2026-08-28,ashby,hadrian-automation,138,2,5
2026-08-28,ashby,handshake,59,1,4
2026-08-28,ashby,harperinsure,24,0,0
2026-08-28,ashby,harvey,348,4,10
2026-08-28,ashby,havocai,17,0,0
2026-08-28,ashby,hawkeyeinnovations,37,2,0
2026-08-28,ashby,haydenai,14,0,2
2026-08-28,ashby,hcompany,24,1,0
2026-08-28,ashby,healf,13,0,0
2026-08-28,ashby,heliux,12,0,0
2026-08-28,ashby,heron-power,41,1,0
2026-08-28,ashby,herondata,5,0,0
2026-08-28,ashby,higharc,17,0,0
2026-08-28,ashby,highbeam,7,0,0
2026-08-28,ashby,hiive,22,1,0
2026-08-28,ashby,hilberts,12,0,0
2026-08-28,ashby,hinge-health,73,1,2
2026-08-28,ashby,hipp,5,0,0
2026-08-28,ashby,hirehangar,105,0,0
2026-08-28,ashby,hiverge,4,0,0
2026-08-28,ashby,homebase,17,0,0
2026-08-28,ashby,hooglee,2,0,0
2026-08-28,ashby,hubs.is,9,0,0
2026-08-28,ashby,human-computer-lab,14,0,0
2026-08-28,ashby,hypercubic,2,0,0
2026-08-28,ashby,hyperexponential,23,1,0
2026-08-28,ashby,iambic-therapeutics,20,2,0
2026-08-28,ashby,ibotta,36,0,2
2026-08-28,ashby,icon,6,0,0
2026-08-28,ashby,ideogram,3,0,0
2026-08-28,ashby,illumio,69,1,2
2026-08-28,ashby,imprint,26,0,0
2026-08-28,ashby,inherent,6,0,0
2026-08-28,ashby,insitro,15,0,0
2026-08-28,ashby,interface-ai,28,0,0
2026-08-28,ashby,interplay,17,0,0
2026-08-28,ashby,ironcladhq,29,0,1
2026-08-28,ashby,iwoca.co.uk,50,0,2
2026-08-28,ashby,jerry.ai,41,6,9
2026-08-28,ashby,joinpogo,9,9,9
2026-08-28,ashby,julius,4,0,0
2026-08-28,ashby,junior,20,1,0
2026-08-28,ashby,junipersquare,42,0,0
2026-08-28,ashby,k-id,9,0,0
2026-08-28,ashby,kastle,13,0,0
2026-08-28,ashby,keyrock,9,0,0
2026-08-28,ashby,kineticsystems,6,0,0
2026-08-28,ashby,kira,7,0,0
2026-08-28,ashby,kirin,39,0,0
2026-08-28,ashby,klue,10,2,1
2026-08-28,ashby,koahlabs,10,0,0
2026-08-28,ashby,kong,74,0,1
2026-08-28,ashby,kos.ai,5,0,0
2026-08-28,ashby,kustomer,8,0,0
2026-08-28,ashby,lambda,75,0,2
2026-08-28,ashby,lawdepot,4,0,0
2026-08-28,ashby,layerfi,5,0,0
2026-08-28,ashby,leavitt,54,0,1
2026-08-28,ashby,leland,188,0,0
2026-08-28,ashby,lendable,66,0,0
2026-08-28,ashby,lgads,18,0,0
2026-08-28,ashby,lightspark,2,0,0
2026-08-28,ashby,lilt-production,394,1,0
2026-08-28,ashby,limble,12,0,1
2026-08-28,ashby,linqapp,5,0,0
2026-08-28,ashby,liquid,2,0,0
2026-08-28,ashby,litellm,13,1,0
2026-08-28,ashby,liveflow,4,0,0
2026-08-28,ashby,logiqal,7,0,0
2026-08-28,ashby,logos-space,27,2,3
2026-08-28,ashby,lovable,78,1,0
2026-08-28,ashby,loveholidays,14,0,0
2026-08-28,ashby,lydian,6,0,0
2026-08-28,ashby,m13,2,0,0
2026-08-28,ashby,mach,107,0,0
2026-08-28,ashby,mach9,11,0,0
2026-08-28,ashby,maigrate,2,0,0
2026-08-28,ashby,makai-labs,7,0,0
2026-08-28,ashby,mandolin,5,0,0
2026-08-28,ashby,maple,14,0,0
2026-08-28,ashby,marianaminerals,64,0,0
2026-08-28,ashby,matterworks,4,0,0
2026-08-28,ashby,maxima,24,0,0
2026-08-28,ashby,maximor,9,0,0
2026-08-28,ashby,maya-htt,24,0,2
2026-08-28,ashby,mechanize,4,0,0
2026-08-28,ashby,medraai,14,0,0
2026-08-28,ashby,melius,8,0,0
2026-08-28,ashby,melotech,4,2,0
2026-08-28,ashby,mercor,92,5,2
2026-08-28,ashby,meridianlink,28,0,1
2026-08-28,ashby,meshy,21,0,0
2026-08-28,ashby,meticulous,8,0,0
2026-08-28,ashby,mindrobotics,28,0,0
2026-08-28,ashby,miovision,9,0,0
2026-08-28,ashby,mirage,10,0,0
2026-08-28,ashby,mistral.ai,172,6,2
2026-08-28,ashby,moab,8,0,0
2026-08-28,ashby,modal,31,0,0
2026-08-28,ashby,monarchmoney,7,0,0
2026-08-28,ashby,monogram,5,0,0
2026-08-28,ashby,moss,30,1,0
2026-08-28,ashby,motorway,14,0,0
2026-08-28,ashby,mudflap,17,0,0
2026-08-28,ashby,n1,10,1,0
2026-08-28,ashby,n8n,36,3,2
2026-08-28,ashby,nascent,1,0,0
2026-08-28,ashby,nationgraph,4,2,0
2026-08-28,ashby,navi,9,0,0
2026-08-28,ashby,nectar-social,28,0,1
2026-08-28,ashby,neocognition,4,0,0
2026-08-28,ashby,neon-health,11,0,0
2026-08-28,ashby,netic,29,0,0
2026-08-28,ashby,newlantern,3,0,0
2026-08-28,ashby,nexxen,28,1,1
2026-08-28,ashby,niural,27,0,0
2026-08-28,ashby,nooks,47,0,0
2026-08-28,ashby,normalcomputing,22,0,0
2026-08-28,ashby,northslope-technologies,10,0,0
2026-08-28,ashby,nory-co,32,0,0
2026-08-28,ashby,notion,135,0,0
2026-08-28,ashby,nova-talent,4,0,0
2026-08-28,ashby,nox-metals,12,0,0
2026-08-28,ashby,ntt-data-aivista,8,0,1
2026-08-28,ashby,numeral,19,0,0
2026-08-28,ashby,numerixs-quant,3,0,0
2026-08-28,ashby,observable-space,30,0,0
2026-08-28,ashby,obvious,2,0,0
2026-08-28,ashby,odin-dynamics,11,0,0
2026-08-28,ashby,odysseyml,22,0,0
2026-08-28,ashby,oligo,15,0,0
2026-08-28,ashby,onebrief,27,2,1
2026-08-28,ashby,openai,748,14,12
2026-08-28,ashby,opengov,53,1,1
2026-08-28,ashby,opusclip,11,0,0
2026-08-28,ashby,orb,23,0,0
2026-08-28,ashby,orbitalindustries,8,0,0
2026-08-28,ashby,orchard,24,0,0
2026-08-28,ashby,osmo,14,0,0
2026-08-28,ashby,outmarket,23,0,0
2026-08-28,ashby,outpostnow,27,0,0
2026-08-28,ashby,output,9,0,0
2026-08-28,ashby,overviewenergy,4,0,0
2026-08-28,ashby,packz,3,0,0
2026-08-28,ashby,paradigm,6,0,0
2026-08-28,ashby,parallel,20,0,0
2026-08-28,ashby,pariveda,25,1,0
2026-08-28,ashby,parspec,5,0,0
2026-08-28,ashby,patreon,7,1,1
2026-08-28,ashby,pearlhealth,1,0,5
2026-08-28,ashby,pebl,41,0,0
2026-08-28,ashby,people-culture-talent,21,0,0
2026-08-28,ashby,periodic-labs,28,0,0
2026-08-28,ashby,permitflow,39,0,0
2026-08-28,greenhouse,10alabs,16,0,0
2026-08-28,greenhouse,10beauty,12,0,0
2026-08-28,greenhouse,1800contacts,10,0,1
2026-08-28,greenhouse,2k,115,0,2
2026-08-28,greenhouse,2u,4,0,1
2026-08-28,greenhouse,3redpartners,8,0,0
2026-08-28,greenhouse,8451,20,0,0
2026-08-28,greenhouse,9thwayinsignia,13,0,0
2026-08-28,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-08-28,greenhouse,abacusinsights,9,0,2
2026-08-28,greenhouse,abelsontaylor,6,0,0
2026-08-28,greenhouse,accenturefederalservices,645,16,9
2026-08-28,greenhouse,accuweather,33,0,0
2026-08-28,greenhouse,acluinternships,1,0,0
2026-08-28,greenhouse,acuitymd,9,0,0
2026-08-28,greenhouse,ada18,8,0,0
2026-08-28,greenhouse,adcouncil,4,0,0
2026-08-28,greenhouse,addepar1,122,4,2
2026-08-28,greenhouse,adswerveinc,8,0,0
2026-08-28,greenhouse,advancedspace,18,0,0
2026-08-28,greenhouse,advancedtechnologyservices,98,3,3
2026-08-28,greenhouse,aevexaerospace,58,0,1
2026-08-28,greenhouse,affirm,205,3,2
2026-08-28,greenhouse,affirmedrxpbc,11,3,0
2026-08-28,greenhouse,agoda,280,3,3
2026-08-28,greenhouse,agwestfarmcredit,15,1,0
2026-08-28,greenhouse,aircapture,3,0,0
2026-08-28,greenhouse,airtable,16,0,0
2026-08-28,greenhouse,alamarbiosciences,26,0,1
2026-08-28,greenhouse,alarmcom,86,4,4
2026-08-28,greenhouse,alku,16,0,0
2026-08-28,greenhouse,allcareers,113,2,1
2026-08-28,greenhouse,aloyoga,1095,179,17
2026-08-28,greenhouse,alpaca,67,4,2
2026-08-28,greenhouse,alphafmcroles,71,2,4
2026-08-28,greenhouse,alphasense,236,2,7
2026-08-28,greenhouse,alphataraxia,1,0,0
2026-08-28,greenhouse,altaresourcetechnologiesinc,8,0,0
2026-08-28,greenhouse,altentechnologyusa,190,6,0
2026-08-28,greenhouse,amarok,17,1,0
2026-08-28,greenhouse,americaninstitutesforresearch,16,1,1
2026-08-28,greenhouse,amplitude,35,0,1
2026-08-28,greenhouse,ampsortation,17,2,0
2026-08-28,greenhouse,anaplan,150,1,9
2026-08-28,greenhouse,andurilindustries,2180,39,35
2026-08-28,greenhouse,anthropic,560,10,9
2026-08-28,greenhouse,antora,33,0,0
2026-08-28,greenhouse,aperaaiinc,8,0,0
2026-08-28,greenhouse,aperiatechnologies,3,0,0
2026-08-28,greenhouse,apexcompanies,185,4,0
2026-08-28,greenhouse,appian,168,5,6
2026-08-28,greenhouse,applovin,33,0,0
2026-08-28,greenhouse,apptronik,81,0,1
2026-08-28,greenhouse,aquaticcapitalmanagement,8,0,1
2026-08-28,greenhouse,arcanaanalytics,27,0,0
2026-08-28,greenhouse,arcboatcompany,36,1,1
2026-08-28,greenhouse,arcesiumllc,34,0,0
2026-08-28,greenhouse,archer56,162,2,3
2026-08-28,greenhouse,arenaclub,12,1,0
2026-08-28,greenhouse,arevonenergyimpltest,8,0,0
2026-08-28,greenhouse,argmax,3,0,0
2026-08-28,greenhouse,arizeai,29,2,0
2026-08-28,greenhouse,armada,57,0,1
2026-08-28,greenhouse,artefactlinkedin,107,0,1
2026-08-28,greenhouse,arvinas,2,0,0
2026-08-28,greenhouse,ashfieldadvisory,24,0,0
2026-08-28,greenhouse,assetliving,41,2,1
2026-08-28,greenhouse,assuredguaranty,4,0,0
2026-08-28,greenhouse,assystinc,14,1,1
2026-08-28,greenhouse,asteraearlycareer2026,5,0,0
2026-08-28,greenhouse,asteralabs,161,3,1
2026-08-28,greenhouse,astranis,90,0,1
2026-08-28,greenhouse,atek,31,0,0
2026-08-28,greenhouse,athinkingape,1,0,0
2026-08-28,greenhouse,atlassand,31,0,0
2026-08-28,greenhouse,atomicmachines,27,3,0
2026-08-28,greenhouse,attentionarc,5,0,1
2026-08-28,greenhouse,attentive,38,0,1
2026-08-28,greenhouse,auctane,23,4,1
2026-08-28,greenhouse,audaxgroup,16,1,0
2026-08-28,greenhouse,authenticbrandsgroup,33,1,0
2026-08-28,greenhouse,avepoint,303,2,4
2026-08-28,greenhouse,avidxchangeinc,20,2,0
2026-08-28,greenhouse,avride,62,0,0
2026-08-28,greenhouse,awetomaton,8,0,0
2026-08-28,greenhouse,axios,27,1,0
2026-08-28,greenhouse,axle,49,2,0
2026-08-28,greenhouse,axon,510,6,2
2026-08-28,greenhouse,axontalentcommunity,8,0,0
2026-08-28,greenhouse,axq,24,0,0
2026-08-28,greenhouse,axs,34,0,0
2026-08-28,greenhouse,axsometherapeutics,117,24,5
2026-08-28,greenhouse,axuall,2,1,0
2026-08-28,greenhouse,aypapower,13,0,0
2026-08-28,greenhouse,babelstreet,16,0,0
2026-08-28,greenhouse,bamboohr17,33,0,0
2026-08-28,greenhouse,bandwidth,31,2,2
2026-08-28,greenhouse,betterhelpcom,16,0,0
2026-08-28,greenhouse,bevicareers,31,2,0
2026-08-28,greenhouse,bgeinc,71,0,0
2026-08-28,greenhouse,billiontoone,82,4,7
2026-08-28,greenhouse,birdygrey,2,0,0
2026-08-28,greenhouse,blackedgecapital,6,0,1
2026-08-28,greenhouse,blacksky,23,2,1
2026-08-28,greenhouse,blockchain,46,0,0
2026-08-28,greenhouse,bloomreach,65,0,3
2026-08-28,greenhouse,bluelabsanalyticsinc,10,1,0
2026-08-28,greenhouse,blueskyinnovators,56,0,1
2026-08-28,greenhouse,bluestaq,9,0,0
2026-08-28,greenhouse,botauto,21,0,0
2026-08-28,greenhouse,bottomlinetechnologies,31,1,0
2026-08-28,greenhouse,boxinc,138,2,1
2026-08-28,greenhouse,bpcs,36,1,1
2026-08-28,greenhouse,bracebridgecapital,3,0,0
2026-08-28,greenhouse,breezecash,16,0,0
2026-08-28,greenhouse,brevium,3,0,0
2026-08-28,greenhouse,brightai,5,0,0
2026-08-28,greenhouse,bti36021,13,0,0
2026-08-28,greenhouse,bugcrowd,15,0,0
2026-08-28,greenhouse,butternutbox,41,1,0
2026-08-28,greenhouse,buyersedgeplatformrecruiting,36,1,3
2026-08-28,greenhouse,cadwell,15,0,0
2026-08-28,greenhouse,calyxo,20,1,0
2026-08-28,greenhouse,canonical,304,0,0
2026-08-28,greenhouse,capco,751,12,21
2026-08-28,greenhouse,capitalontap,33,0,1
2026-08-28,greenhouse,captivation,75,0,0
2026-08-28,greenhouse,carbonchain,3,0,0
2026-08-28,greenhouse,carefeed,7,0,0
2026-08-28,greenhouse,carta,57,1,2
2026-08-28,greenhouse,cartesiansystems,5,0,0
2026-08-28,greenhouse,caseguard,11,0,0
2026-08-28,greenhouse,catapultsports,32,1,0
2026-08-28,greenhouse,celigo,23,0,0
2026-08-28,greenhouse,cellsignalingtechnology79,9,0,0
2026-08-28,greenhouse,celonis,282,7,1
2026-08-28,greenhouse,censys,22,5,1
2026-08-28,greenhouse,centriaautism,1188,497,469
2026-08-28,greenhouse,chanzuckerberginitiative,10,1,0
2026-08-28,greenhouse,charlesriverassociates,73,0,0
2026-08-28,greenhouse,charterup,12,0,1
2026-08-28,greenhouse,checkr,50,2,0
2026-08-28,greenhouse,chicagotrading,23,0,0
2026-08-28,greenhouse,chicagotradingcampus,8,0,0
2026-08-28,greenhouse,chime,63,1,1
2026-08-28,greenhouse,chowbus,75,0,0
2026-08-28,greenhouse,civisanalytics,3,0,0
2026-08-28,greenhouse,clarityinnovates,51,5,2
2026-08-28,greenhouse,clear,34,0,2
2026-08-28,greenhouse,clearwayjobs,73,1,1
2026-08-28,greenhouse,clinicalarchitecture,9,2,0
2026-08-28,greenhouse,clockworksystems,9,0,0
2026-08-28,greenhouse,cloudflare,311,16,12
2026-08-28,greenhouse,cmt,2,0,0
2026-08-28,greenhouse,cobaltio,10,0,0
2026-08-28,greenhouse,cognitiv,5,0,1
2026-08-28,greenhouse,coherehealth,73,2,2
2026-08-28,greenhouse,colabsoftware,26,0,0
2026-08-28,greenhouse,commerceiq,14,0,0
2026-08-28,greenhouse,commvault,72,2,2
2026-08-28,greenhouse,compeerfinancial,40,3,3
2026-08-28,greenhouse,comstock,66,10,3
2026-08-28,greenhouse,concentric,12,1,1
2026-08-28,greenhouse,connectder,1,0,0
2026-08-28,greenhouse,connerstrongbuckelew,14,0,1
2026-08-28,greenhouse,constantcontact,10,1,0
2026-08-28,greenhouse,constructionresources,69,2,1
2026-08-28,greenhouse,consumerreports,9,0,0
2026-08-28,greenhouse,convene,38,0,0
2026-08-28,greenhouse,cooksys,13,0,1
2026-08-28,greenhouse,correlationone,29,1,1
2026-08-28,greenhouse,cortland,118,9,10
2026-08-28,greenhouse,cottinghambutlerinsuranceservicesinc,99,2,1
2026-08-28,greenhouse,coursera,23,0,0
2026-08-28,greenhouse,cpisecurity,51,2,0
2026-08-28,greenhouse,creatorsworkhere,17,0,0
2026-08-28,greenhouse,creditunionofcolorado,13,0,0
2026-08-28,greenhouse,cresta,94,0,1
2026-08-28,greenhouse,cribl,64,0,0
2026-08-28,greenhouse,criticalmass,22,0,0
2026-08-28,greenhouse,crunchyroll,68,0,2
2026-08-28,greenhouse,css,24,0,2
2026-08-28,greenhouse,cssmerge,250,3,9
2026-08-28,greenhouse,ctccampusboard,6,0,0
2026-08-28,greenhouse,customcomputerspecialists,22,1,1
2026-08-28,greenhouse,darkwolfsolutions,53,0,0
2026-08-28,greenhouse,datasystemsanalystsinc,25,0,0
2026-08-28,greenhouse,dbeconorthamerica,8,0,0
2026-08-28,greenhouse,ddome,17,0,0
2026-08-28,greenhouse,debtbook,15,1,1
2026-08-28,greenhouse,deepmind,9,0,1
2026-08-28,greenhouse,defenseunicorns,57,1,1
2026-08-28,greenhouse,detroitlions,8,1,1
2026-08-28,greenhouse,devrev,44,1,0
2026-08-28,greenhouse,dhpace,407,3,2
2026-08-28,greenhouse,dialpad,84,0,2
2026-08-28,greenhouse,didi,8,0,0
2026-08-28,greenhouse,diligentcorporation,115,8,5
2026-08-28,greenhouse,diligentrobotics,14,0,1
2026-08-28,greenhouse,dlhcorporation,21,4,1
2026-08-28,greenhouse,docugami,7,0,0
2026-08-28,greenhouse,doordashusa,467,3,8
2026-08-28,greenhouse,dorsia,14,0,0
2026-08-28,greenhouse,doublegood,5,0,0
2026-08-28,greenhouse,doubleverify,33,0,0
2026-08-28,greenhouse,doximity,10,0,0
2026-08-28,greenhouse,drivewealth,18,0,1
2026-08-28,greenhouse,drweng,158,1,1
2026-08-28,greenhouse,drwuniversityjobs,1,0,0
2026-08-28,greenhouse,duettoresearch,19,0,0
2026-08-28,greenhouse,dunnhumby,63,2,0
2026-08-28,greenhouse,dv01,3,0,0
2026-08-28,greenhouse,dvtrading,62,1,2
2026-08-28,greenhouse,earnin,30,0,1
2026-08-28,greenhouse,echodynecorp,35,1,1
2026-08-28,greenhouse,edgewoodpartnersinsurancecenter,116,1,1
2026-08-28,greenhouse,edmentum,28,0,1
2026-08-28,greenhouse,efficientcomputer,19,1,0
2026-08-28,greenhouse,eikontherapeutics,23,1,1
2026-08-28,greenhouse,elevationscreditunion,24,0,1
2026-08-28,greenhouse,elwoodtechnologies,2,0,0
2026-08-28,greenhouse,emergingtalent,2,0,0
2026-08-28,greenhouse,energyhub,15,0,1
2026-08-28,greenhouse,energysolutions,19,7,0
2026-08-28,greenhouse,engineersgate,7,0,0
2026-08-28,greenhouse,enigmaio,9,0,0
2026-08-28,greenhouse,ennoblecare,195,23,16
2026-08-28,greenhouse,enova,40,2,2
2026-08-28,greenhouse,ensco,42,1,2
2026-08-28,greenhouse,ensemble,5,0,0
2026-08-28,greenhouse,epickids,7,0,0
2026-08-28,greenhouse,eudia,19,0,0
2026-08-28,greenhouse,eulerity,17,1,1
2026-08-28,greenhouse,everlaw,30,1,0
2026-08-28,greenhouse,evolver,19,0,0
2026-08-28,greenhouse,excelsportsmanagement,23,1,0
2026-08-28,greenhouse,exoduspoint,2,0,0
2026-08-28,greenhouse,expertnetwork,3,0,0
2026-08-28,greenhouse,ezcaterinc,30,0,1
2026-08-28,greenhouse,faire,64,2,0
2026-08-28,greenhouse,fairlife,48,1,1
2026-08-28,greenhouse,fanaticscollectibles,153,7,3
2026-08-28,greenhouse,fashionnova,89,0,0
2026-08-28,greenhouse,fccincinnati,13,0,1
2026-08-28,greenhouse,federato,11,0,0
2026-08-28,greenhouse,figma,160,3,2
2026-08-28,greenhouse,figure,15,2,1
2026-08-28,greenhouse,figureai,125,0,2
2026-08-28,greenhouse,financialtechnologypartners,22,2,0
2026-08-28,greenhouse,fiveringsllc,15,0,0
2026-08-28,greenhouse,flagshippioneeringinc,101,0,1
2026-08-28,greenhouse,flex,45,0,2
2026-08-28,greenhouse,flexport,161,1,0
2026-08-28,greenhouse,flighthub,4,0,0
2026-08-28,greenhouse,flip,14,0,0
2026-08-28,greenhouse,flowtraders,42,0,2
2026-08-28,greenhouse,focusfinancialpartners,31,3,0
2026-08-28,greenhouse,focuspartnerswealth,6,0,0
2026-08-28,greenhouse,foleyhoag,7,1,1
2026-08-28,greenhouse,forbes,18,0,0
2026-08-28,greenhouse,formic,35,1,0
2026-08-28,greenhouse,forteracorporation,1,0,0
2026-08-28,greenhouse,forwardnetworks,16,2,0
2026-08-28,greenhouse,fosphamarketing,12,0,0
2026-08-28,greenhouse,fourhands,41,2,0
2026-08-28,greenhouse,fourkites,15,0,0
2026-08-28,greenhouse,freedomconsulting,118,1,0
2026-08-28,greenhouse,freeformfuturecorp,74,2,2
2026-08-28,greenhouse,fsastorecom,11,0,0
2026-08-28,greenhouse,fschumacherco,25,0,0
2026-08-28,greenhouse,fspco-op012325,1,0,0
2026-08-28,greenhouse,furtherearlycareer,2,0,0
2026-08-28,greenhouse,gaintheory,2,0,0
2026-08-28,greenhouse,galaxydigitalservices,54,0,2
2026-08-28,greenhouse,gallup,45,0,0
2026-08-28,greenhouse,gametimeunited,10,0,0
2026-08-28,greenhouse,gardacp,11,0,0
2026-08-28,greenhouse,garnerhealth,83,0,1
2026-08-28,greenhouse,gcmgrosvenor,11,0,1
2026-08-28,greenhouse,gelbergroup,18,0,0
2026-08-28,greenhouse,generalatlantic,15,0,0
2026-08-28,greenhouse,generalmatter,115,3,0
2026-08-28,greenhouse,genevatrading,12,0,0
2026-08-28,greenhouse,genscript,88,0,2
2026-08-28,greenhouse,geotab,107,5,3
2026-08-28,greenhouse,getbuilt,8,0,0
2026-08-28,greenhouse,gingerlabsinc,4,0,0
2026-08-28,greenhouse,ginkgobioworks,19,0,0
2026-08-28,greenhouse,gitlab,217,2,4
2026-08-28,greenhouse,gleanwork,110,2,8
2026-08-28,greenhouse,globalizationpartners,37,2,0
2026-08-28,greenhouse,glossgenius,23,0,0
2026-08-28,greenhouse,glydways,13,0,0
2026-08-28,greenhouse,gofundme,44,1,0
2026-08-28,greenhouse,goldenpetbrands,17,0,0
2026-08-28,greenhouse,goodwaygroup,9,0,0
2026-08-28,greenhouse,goremutualinsurance,13,0,0
2026-08-28,greenhouse,gotion,140,3,2
2026-08-28,greenhouse,gradial,16,0,3
2026-08-28,greenhouse,grafanalabs,145,0,7
2026-08-28,greenhouse,graphcore,197,5,6
2026-08-28,greenhouse,greenhouse,20,2,0
