d,provider,company,open,added,removed
2026-09-04,lever,lingarogroup,84,,0
2026-09-04,lever,linkedin,23,,0
2026-09-04,lever,linkrehabwellness,117,,0
2026-09-04,lever,lirvanalabs,7,,0
2026-09-04,lever,loadsmart,14,,0
2026-09-04,lever,lochgroup,27,,0
2026-09-04,lever,loganpm,5,,0
2026-09-04,lever,logrocket,6,,0
2026-09-04,lever,lovepop,8,,0
2026-09-04,lever,lsaweb,225,,0
2026-09-04,lever,ltaresearch,13,1,0
2026-09-04,lever,lucasmuseum,7,,0
2026-09-04,lever,luminary-labs,4,,0
2026-09-04,lever,lunaphysicaltherapy,95,,0
2026-09-04,lever,luumlash,2,,0
2026-09-04,lever,luxurypresence,29,,0
2026-09-04,lever,lvs1,33,,0
2026-09-04,lever,lwolf,19,,0
2026-09-04,lever,lyrahealth,552,,0
2026-09-04,lever,mable,22,,0
2026-09-04,lever,mactores,34,,0
2026-09-04,lever,magicalbeginningslc,59,,0
2026-09-04,lever,magnals,26,,0
2026-09-04,lever,magnopus,3,,0
2026-09-04,lever,mahmee,2,,0
2026-09-04,lever,make-rain,25,3,0
2026-09-04,lever,malt,32,,0
2026-09-04,lever,mamamoney,9,,0
2026-09-04,lever,manaycpa.com,15,,0
2026-09-04,lever,marketer-hire,1,,0
2026-09-04,lever,marquetteassociates,3,,0
2026-09-04,lever,massive-rocket,13,,0
2026-09-04,lever,masterycharter,45,0,3
2026-09-04,lever,max-retail,2,,0
2026-09-04,lever,mcaconnect,11,0,0
2026-09-04,lever,mcchrystalgroup,3,,0
2026-09-04,lever,medcarepediatric,71,,0
2026-09-04,lever,meetingtomorrow,5,,0
2026-09-04,lever,meili,1,,0
2026-09-04,lever,mendix,37,0,2
2026-09-04,lever,menlovc,3,,0
2026-09-04,lever,merklescience,25,,0
2026-09-04,lever,merlinlabs,26,,0
2026-09-04,lever,metawealth,2,,0
2026-09-04,lever,metopera,12,,0
2026-09-04,lever,microvision,12,,0
2026-09-04,lever,milhouseinc,23,,0
2026-09-04,lever,milltownpartners,20,,0
2026-09-04,lever,mindful,11,,0
2026-09-04,lever,mindy,7,,0
2026-09-04,lever,missiongraduates,10,,0
2026-09-04,lever,mistplay,4,,0
2026-09-04,lever,ml4t,3,,0
2026-09-04,lever,modernlife,7,,0
2026-09-04,lever,modulate,1,,0
2026-09-04,lever,momentshospice-2,117,,0
2026-09-04,lever,moo,14,0,0
2026-09-04,lever,moonpig,14,0,0
2026-09-04,lever,morningbrew,9,,0
2026-09-04,lever,motifsystems,1,,0
2026-09-04,lever,mrss,1,,0
2026-09-04,lever,mti-inc,3,,0
2026-09-04,lever,mulberry,32,,0
2026-09-04,lever,mulliganfunding,3,0,0
2026-09-04,lever,murgadoautomotive,118,,0
2026-09-04,lever,musixmatch,3,,0
2026-09-04,lever,muttdata,18,,0
2026-09-04,lever,mylaurelhealth,2,,0
2026-09-04,lever,myob-2,31,,0
2026-09-04,lever,myodetox,47,,0
2026-09-04,lever,mythic-ai.com,30,,0
2026-09-04,lever,myubiquity,1,,0
2026-09-04,lever,myvessel,4,,0
2026-09-04,lever,nationaljournal,5,,0
2026-09-04,lever,neighbor,7,0,2
2026-09-04,lever,neon,12,,0
2026-09-04,lever,neowiz,25,,0
2026-09-04,lever,netomi,19,,0
2026-09-04,lever,neuron7,20,,0
2026-09-04,lever,newton,3,,0
2026-09-04,lever,newzealandtradeandenterprise,5,,0
2026-09-04,lever,next-health,16,,0
2026-09-04,lever,nextech,4,0,0
2026-09-04,lever,nextgenfed,34,1,0
2026-09-04,lever,nfx,1,,0
2026-09-04,lever,nimblerx,8,,0
2026-09-04,lever,ninjavan,158,,0
2026-09-04,lever,nium,40,,0
2026-09-04,lever,nobody,2,,0
2026-09-04,lever,nobullproject,3,0,0
2026-09-04,lever,nomadmktg,1,,0
2026-09-04,lever,novara,6,,0
2026-09-04,lever,novaspace,27,,0
2026-09-04,lever,novir,17,,0
2026-09-04,lever,nphub,5,,0
2026-09-04,lever,numeris,2,,0
2026-09-04,lever,oaknorth.ai,3,0,0
2026-09-04,lever,objective,11,,0
2026-09-04,lever,oci,6,,0
2026-09-04,lever,odonnellsnider,7,,0
2026-09-04,lever,offchainlabs,15,,0
2026-09-04,lever,ogury,21,,0
2026-09-04,lever,oktopost,9,,0
2026-09-04,lever,onceuponafarm,1,,0
2026-09-04,lever,oomnitza,3,,0
2026-09-04,lever,oowlish,14,,0
2026-09-04,lever,openx,7,0,0
2026-09-04,lever,optionmetrics,5,0,0
2026-09-04,lever,otilumionics,6,,0
2026-09-04,lever,our-place,3,,0
2026-09-04,lever,outcomesai,4,,0
2026-09-04,lever,outlast,2,,0
2026-09-04,lever,outreach,35,,0
2026-09-04,lever,overmind,3,,0
2026-09-04,lever,oxylabs,56,,0
2026-09-04,lever,p3vetpartners,58,,0
2026-09-04,lever,pacific-environment,2,,0
2026-09-04,lever,packagex,4,,0
2026-09-04,lever,padsplit,15,,0
2026-09-04,lever,palantir,310,4,1
2026-09-04,lever,panopto,17,,0
2026-09-04,lever,parallelwireless,45,0,1
2026-09-04,lever,paramobility,1,,0
2026-09-04,lever,patchmypc,7,,0
2026-09-04,lever,paytm,198,,0
2026-09-04,lever,payugpo,11,,0
2026-09-04,lever,pditechnologies,15,,0
2026-09-04,lever,peakgames,20,,0
2026-09-04,lever,peerspace,3,,0
2026-09-04,lever,pelmorex,5,0,1
2026-09-04,lever,pendulum,8,,0
2026-09-04,lever,penrodsoftware,2,,0
2026-09-04,lever,penumbrainc,93,3,0
2026-09-04,lever,pibenchmark,7,,0
2026-09-04,lever,picklerobot,13,1,0
2026-09-04,lever,pillartechnology,4,,0
2026-09-04,lever,pine-services,6,,0
2026-09-04,lever,pioneer-services,8,,0
2026-09-04,lever,pison,1,,0
2026-09-04,lever,pivotal,21,1,0
2026-09-04,lever,pivotenergy,3,0,0
2026-09-04,lever,placeshowroom.com,3,,0
2026-09-04,lever,planettechnologies,14,0,0
2026-09-04,lever,planned,9,,0
2026-09-04,lever,plenti,11,,0
2026-09-04,lever,plume,2,,0
2026-09-04,lever,plus-2,38,0,0
2026-09-04,lever,poki,2,,0
2026-09-04,lever,policyme,10,,0
2026-09-04,lever,popsockets,2,,0
2026-09-04,lever,postera,1,0,0
2026-09-04,lever,ppau,2,,0
2026-09-04,lever,ppgreatplains,9,,0
2026-09-04,lever,ppil,20,,0
2026-09-04,lever,pplm,8,,0
2026-09-04,lever,ppmi,8,,0
2026-09-04,lever,ppmontana,1,,0
2026-09-04,lever,ppsne,25,,0
2026-09-04,lever,ppwi,18,,0
2026-09-04,lever,ppwp,5,,0
2026-09-04,lever,precede,1,,0
2026-09-04,lever,prestolabs,6,,0
2026-09-04,lever,primeexecutiveoffice,6,,0
2026-09-04,lever,princeton10,12,,0
2026-09-04,lever,print-recruiting,111,,0
2026-09-04,lever,prismic,7,,0
2026-09-04,lever,prizeout,1,,0
2026-09-04,lever,procreate,10,,0
2026-09-04,lever,productventures,3,,0
2026-09-04,lever,prometheanworld,4,,0
2026-09-04,lever,prominentedge,4,,0
2026-09-04,lever,proper,14,,0
2026-09-04,lever,prophethomes,26,,0
2026-09-04,lever,propsolutionsgroup,1,,0
2026-09-04,lever,protolabs,86,6,7
2026-09-04,lever,protrials,8,,0
2026-09-04,lever,pryon,3,,0
2026-09-04,lever,qloo,1,,0
2026-09-04,lever,qonto,42,,0
2026-09-04,lever,qrypt,6,,0
2026-09-04,lever,qualdoc,55,,0
2026-09-04,lever,quandri,9,1,0
2026-09-04,lever,quantcast,1,0,0
2026-09-04,lever,quenchwater,77,,0
2026-09-04,lever,qwoted,4,,0
2026-09-04,lever,railroad19,2,,0
2026-09-04,lever,rangeenergy,7,,0
2026-09-04,lever,ranger,3,,0
2026-09-04,lever,rapidai,13,,0
2026-09-04,lever,rapidmicrobio,4,,0
2026-09-04,lever,raptv,4,,0
2026-09-04,lever,ravl_io,26,0,0
2026-09-04,lever,recast-software,2,,0
2026-09-04,lever,recognisebank,11,,0
2026-09-04,lever,redbee,16,,0
2026-09-04,lever,redoxengine,7,,0
2026-09-04,lever,redsox,10,0,0
2026-09-04,lever,redwoodcu,26,3,4
2026-09-04,lever,redwoodstrategygroup,6,,0
2026-09-04,lever,reekon-tools,7,,0
2026-09-04,lever,regenxbio,7,,0
2026-09-04,lever,relay,3,,0
2026-09-04,lever,relayrobotics.com,4,,0
2026-09-04,lever,remofirst,1,,0
2026-09-04,lever,renofi,4,,0
2026-09-04,lever,reply,48,0,0
2026-09-04,lever,repurposeglobal,9,,0
2026-09-04,lever,researchgate,1,,0
2026-09-04,lever,researchinnovations.com,15,,0
2026-09-04,lever,resiliencelab,4,,0
2026-09-04,lever,retro,7,,0
2026-09-04,lever,revealtech,2,,0
2026-09-04,lever,reveneer,2,,0
2026-09-04,lever,revenueanalytics,2,0,0
2026-09-04,lever,rhombus-systems,10,,0
2026-09-04,lever,richards-supply,67,,0
2026-09-04,lever,rightformula,8,,0
2026-09-04,lever,rightsideup,29,,0
2026-09-04,lever,rise,25,,0
2026-09-04,lever,riverdale,11,,0
2026-09-04,lever,rivr,34,,0
2026-09-04,lever,ro,46,,0
2026-09-04,lever,roadrunner-studios,18,,0
2026-09-04,lever,rocketcommunications,1,,0
2026-09-04,lever,rupa,1,,0
2026-09-04,lever,rws,59,9,4
2026-09-04,lever,safe,19,,0
2026-09-04,lever,salesdemo-jr,21,0,0
2026-09-04,lever,sambatv,59,2,0
2026-09-04,lever,sandboxvr,32,,0
2026-09-04,lever,sapling,1,,0
2026-09-04,lever,scale3c,7,,0
2026-09-04,lever,scality,4,,0
2026-09-04,lever,scholarrock,20,,0
2026-09-04,lever,scottlogic,30,0,0
2026-09-04,lever,seaportglobal,10,,0
2026-09-04,lever,sequel-med-tech,12,,0
2026-09-04,lever,seranbio,25,,0
2026-09-04,lever,servicerocket,12,,0
2026-09-04,lever,servicewire,23,,0
2026-09-04,lever,seven-starling,14,,0
2026-09-04,lever,sfeir,54,,0
2026-09-04,lever,sfgiants,2,0,0
2026-09-04,lever,shakacode,2,,0
2026-09-04,lever,shieldai,444,11,0
2026-09-04,lever,shopback-2,78,,0
2026-09-04,lever,showpo-2,5,,0
2026-09-04,lever,shyftlabs,23,1,1
2026-09-04,lever,sierraclub,11,,0
2026-09-04,lever,sietefoods-2,5,,0
2026-09-04,lever,signinsolutions,4,,0
2026-09-04,lever,simulmedia,7,0,0
2026-09-04,lever,singerlewak,45,,0
2026-09-04,lever,sitetracker,14,,0
2026-09-04,lever,skio,5,,0
2026-09-04,lever,skipscooters,6,,0
2026-09-04,lever,skydance,31,,0
2026-09-04,lever,skylineconstruction,21,,0
2026-09-04,lever,skypointcloud,1,,0
2026-09-04,lever,skyralio,11,,0
2026-09-04,lever,skywarditsolutions,6,,0
2026-09-04,lever,skyways,18,0,0
2026-09-04,lever,smarsh,24,,0
2026-09-04,lever,smart-working-solutions,23,,0
2026-09-04,lever,smiledigitalhealth,14,,0
2026-09-04,lever,snaplogic,11,,0
2026-09-04,lever,snappr,22,,0
2026-09-04,lever,sofarsounds,10,,0
2026-09-04,lever,softdocs,1,,0
2026-09-04,lever,solarlandscape,38,,0
2026-09-04,lever,sonarsource,127,0,0
2026-09-04,lever,sonatype,30,,0
2026-09-04,lever,soniresources,7,,0
2026-09-04,lever,sonrai-security,3,,0
2026-09-04,lever,sophos,113,3,1
2026-09-04,lever,soraschools,2,,0
2026-09-04,lever,source,3,,0
2026-09-04,lever,spawglass,34,,0
2026-09-04,lever,spear,128,,0
2026-09-04,lever,spinai,7,,0
2026-09-04,lever,spreedly,7,,0
2026-09-04,lever,springoakliving,60,,0
2026-09-04,lever,sprucestreetcomp,4,,0
2026-09-04,lever,sprymethods,35,0,0
2026-09-04,lever,spyglass,1,,0
2026-09-04,lever,spyke-games,10,,0
2026-09-04,lever,stable-money1,30,,0
2026-09-04,lever,stanleygroup,74,,0
2026-09-04,lever,startengine,6,,0
2026-09-04,lever,steerbridge,35,5,3
2026-09-04,lever,streck,6,,0
2026-09-04,lever,studypoint,9,,0
2026-09-04,lever,subsense,5,,0
2026-09-04,lever,sugarcrm,14,0,0
2026-09-04,lever,suger,13,,0
2026-09-04,lever,summitmgmt-corp,15,,0
2026-09-04,lever,sunsrce,268,4,0
2026-09-04,lever,superannotate,5,,0
2026-09-04,lever,supermove,2,,0
2026-09-04,lever,superside,13,,0
2026-09-04,lever,superstate,3,,0
2026-09-04,lever,swiftconnect,3,,0
2026-09-04,lever,swiftlynx,2,,0
2026-09-04,lever,swile,23,,0
2026-09-04,lever,swingdev,10,,0
2026-09-04,lever,swissblock,2,,0
2026-09-04,lever,swordhealth,26,,0
2026-09-04,lever,symplicity,3,,0
2026-09-04,lever,syntax,3,0,0
2026-09-04,lever,sysdig,13,,0
2026-09-04,lever,tact,3,,0
2026-09-04,lever,tangraminteriors,20,2,0
2026-09-04,lever,tdaboulder,1,,0
2026-09-04,lever,teambuilders,12,,0
2026-09-04,lever,tekton,11,0,0
2026-09-04,lever,telligen,12,0,2
2026-09-04,lever,tendo,2,,0
2026-09-04,lever,tenna,17,,0
2026-09-04,lever,teramind,3,,0
2026-09-04,lever,tevora,7,0,0
2026-09-04,lever,thalolabs,1,,0
2026-09-04,lever,thea.energy,46,,0
2026-09-04,lever,theathletic,10,,0
2026-09-04,lever,theblacktux,13,,0
2026-09-04,lever,thefp,3,,0
2026-09-04,lever,thefreeosk,2,,0
2026-09-04,lever,theinformationlab,3,0,0
2026-09-04,lever,thepieexecsearch,8,,0
2026-09-04,lever,therealdeal,8,,0
2026-09-04,lever,thiga,16,,0
2026-09-04,lever,thrive-therapies,3,,0
2026-09-04,lever,thrivingcenterofpsych,9,,0
2026-09-04,lever,thuma,23,,0
2026-09-04,lever,thunkable,2,,0
2026-09-04,lever,tinybird,2,,0
2026-09-04,lever,titanelectric-ga,23,,0
2026-09-04,lever,todaytixgroup,12,,0
2026-09-04,lever,togetherhood,43,,0
2026-09-04,lever,toku,2,,0
2026-09-04,lever,tonic,1,,0
2026-09-04,lever,topazlabs,7,,0
2026-09-04,lever,topdesk,6,,0
2026-09-04,lever,topicalsrx,1,,0
2026-09-04,lever,toptal,18,,0
2026-09-04,lever,torchdental,4,,0
2026-09-04,lever,totalexpert,4,,0
2026-09-04,lever,totalsystech,15,,0
2026-09-04,lever,trackvfx,8,,0
2026-09-04,lever,trailappliances,18,,0
2026-09-04,lever,tramgroup,9,,0
2026-09-04,lever,transparentpartners,1,,0
2026-09-04,lever,treering,2,,0
2026-09-04,lever,trevipay,12,0,1
2026-09-04,lever,tri,14,0,1
2026-09-04,lever,trio,1,0,0
2026-09-04,lever,tripscout,1,,0
2026-09-04,lever,true-environmental,57,,0
2026-09-04,lever,trueml,13,,0
2026-09-04,lever,truetandem,9,1,0
2026-09-04,lever,trustarc,3,,0
2026-09-04,lever,trustyou,7,,0
2026-09-04,lever,truv,12,,0
2026-09-04,lever,tryjeeves,72,,0
2026-09-04,lever,tsmg,4174,,0
2026-09-04,lever,ttecdigital,64,,0
2026-09-04,lever,ttxinc,28,,0
2026-09-04,lever,turvo,2,,0
2026-09-04,lever,txse,5,,0
2026-09-04,lever,uaustin,10,,0
2026-09-04,lever,ucsf,1,,0
2026-09-04,lever,ullico,3,,0
2026-09-04,lever,ultrahealthproviders,10,,0
2026-09-04,lever,unifyconsulting,1,,0
2026-09-04,lever,unitq,6,,0
2026-09-04,lever,unlimit,47,,0
2026-09-04,lever,unusual,10,,0
2026-09-04,lever,upscale-ai,25,0,2
2026-09-04,lever,uqual,1,,0
2026-09-04,lever,usasurveyjob,1673,,0
2026-09-04,lever,ux-woman,17,,0
2026-09-04,lever,vacancies,36,,0
2026-09-04,lever,valarian,6,,0
2026-09-04,lever,valdera,14,,0
2026-09-04,lever,valdeseng,42,,0
2026-09-04,lever,valgenesis,30,,0
2026-09-04,lever,valpeo.com,20,,0
2026-09-04,lever,veo,13,,0
2026-09-04,lever,veonhq,1,,0
2026-09-04,lever,verisinsights,1,,0
2026-09-04,lever,verkor,51,,0
2026-09-04,lever,versapay,16,0,0
2026-09-04,lever,verygoodsecurity,14,1,0
2026-09-04,lever,vesync,27,,0
2026-09-04,lever,viabill,4,,0
2026-09-04,lever,viamericas,14,,0
2026-09-04,lever,viaseparations,2,,0
2026-09-04,lever,vicicollection,7,,0
2026-09-04,lever,vida,7,,0
2026-09-04,lever,vidsy,6,,0
2026-09-04,lever,virtualitics,21,,0
2026-09-04,lever,vivo-care,5,,0
2026-09-04,lever,vivrelle,4,,0
2026-09-04,lever,voltalabs,2,,0
2026-09-04,lever,voltus,19,0,0
2026-09-04,lever,vrchat,9,,0
2026-09-04,lever,waabi,81,1,2
2026-09-04,lever,wachter,140,2,2
2026-09-04,lever,wadetrim,97,14,0
2026-09-04,lever,wahed.com,22,,0
2026-09-04,lever,walkme,30,,0
2026-09-04,lever,waremalcomb,123,,0
2026-09-04,lever,wasatchglobal,3,,0
2026-09-04,lever,watchguard,25,,0
2026-09-04,lever,wc-br,18,,0
2026-09-04,lever,wearemeru,10,,0
2026-09-04,lever,websummit,28,,0
2026-09-04,lever,wepclinical,12,,0
2026-09-04,lever,weride,18,0,0
2026-09-04,lever,whereby,1,,0
2026-09-04,lever,whiterabbit,1,,0
2026-09-04,lever,whymonster,91,,0
2026-09-04,lever,wilburlabs,1,,0
2026-09-04,lever,willowinc,4,,0
2026-09-04,lever,wingtra-2,7,,0
2026-09-04,lever,wintermute-trading,20,2,2
2026-09-04,lever,wisdomtree,2,,0
2026-09-04,lever,wisdomtree-2,5,,0
2026-09-04,lever,wmg,27,,0
2026-09-04,lever,woodardcurran,54,,0
2026-09-04,lever,workingfamilies,13,,0
2026-09-04,lever,workinprogress,4,,0
2026-09-04,lever,workwave,9,,0
2026-09-04,lever,woven-by-toyota,156,8,4
2026-09-04,lever,wpromote,43,0,1
2026-09-04,lever,wr,40,,0
2026-09-04,lever,xby2,6,,0
2026-09-04,lever,xsolla,177,2,5
2026-09-04,lever,yardstick,2,,0
2026-09-04,lever,yardzen,1,,0
2026-09-04,lever,younited,5,,0
2026-09-04,lever,yuno,32,,0
2026-09-04,lever,z1tech,11,,0
2026-09-04,lever,zaimler,13,0,0
2026-09-04,lever,zeeco,94,,0
2026-09-04,lever,zensurance,15,,0
2026-09-04,lever,zerion,1,,0
2026-09-04,lever,zerotier,4,,0
2026-09-04,lever,zeta,20,,0
2026-09-04,lever,zimperium,17,,0
2026-09-04,lever,zingtree,3,,0
2026-09-04,lever,zinovo,1,,0
2026-09-04,lever,zippi,4,,0
2026-09-04,lever,zocks,24,,0
2026-09-04,lever,zoox,241,6,1
2026-09-04,lever,zopa,29,1,0
2026-09-04,lever,zurichinstruments,13,,0
2026-09-04,lever,zushealth,6,0,0
2026-09-04,recruitee,2am,3,0,0
2026-09-04,recruitee,2cnnct,2,1,1
2026-09-04,recruitee,3h18,8,0,0
2026-09-04,recruitee,4cee,7,0,0
2026-09-04,recruitee,5280highschool,2,,0
2026-09-04,recruitee,8advisory,77,,0
2026-09-04,recruitee,aaff,331,,0
2026-09-04,recruitee,aax,2,0,0
2026-09-04,recruitee,abriogmbh,19,,0
2026-09-04,recruitee,acadoro,1,,0
2026-09-04,recruitee,accelecom,3,0,0
2026-09-04,recruitee,accufilecareers,10,0,0
2026-09-04,recruitee,acomo,4,,0
2026-09-04,recruitee,adamsmithinternational1,7,,0
2026-09-04,recruitee,adhese,1,,0
2026-09-04,recruitee,adjust,29,,0
2026-09-04,recruitee,advanced,2,0,0
2026-09-04,recruitee,advancedprotectionsystems,14,0,0
2026-09-04,recruitee,advantive,6,0,0
2026-09-04,recruitee,aedifion,4,,0
2026-09-04,recruitee,affideaireland,27,,0
2026-09-04,recruitee,affidearomania,11,,0
2026-09-04,recruitee,ahcgmbh,10,,0
2026-09-04,recruitee,aihr,2,,0
2026-09-04,recruitee,aikidosecurity,68,,0
2026-09-04,recruitee,akanni,20,0,0
2026-09-04,recruitee,akur8,2,,0
2026-09-04,recruitee,alewijnse,41,,0
2026-09-04,recruitee,allego,8,,0
2026-09-04,recruitee,allredi,7,,0
2026-09-04,recruitee,allright,1,0,0
2026-09-04,recruitee,allshoretalent,2,0,0
2026-09-04,recruitee,alltagszaubergmbh,2,0,0
2026-09-04,recruitee,almavivadebelgique,11,,0
2026-09-04,recruitee,alsachimie,3,,0
2026-09-04,recruitee,altiussearchgroup,71,,0
2026-09-04,recruitee,amiarroyoinc,17,0,0
2026-09-04,recruitee,amilia,2,,0
2026-09-04,recruitee,ampelmann,2,0,0
2026-09-04,recruitee,aneo,7,,0
2026-09-04,recruitee,anteagroup,111,0,0
2026-09-04,recruitee,apotal,13,,0
2026-09-04,recruitee,arcus,19,,0
2026-09-04,recruitee,arrivavacatures,58,0,0
2026-09-04,recruitee,artifactsa,5,,0
2026-09-04,recruitee,asap,6,0,0
2026-09-04,recruitee,asmpthk,11,,0
2026-09-04,recruitee,assifep,66,,0
2026-09-04,recruitee,astensante,39,,0
2026-09-04,recruitee,asvz,232,,0
2026-09-04,recruitee,atlanticgmbh,2,,0
2026-09-04,recruitee,aubay,23,,0
2026-09-04,recruitee,autohausduennes,5,,0
2026-09-04,recruitee,avenircollective,7,0,0
2026-09-04,recruitee,avisia,12,,0
2026-09-04,recruitee,axual,2,0,0
2026-09-04,recruitee,azubi,32,,0
2026-09-04,recruitee,backereievertzberg,6,1,0
2026-09-04,recruitee,backereikonditoreibuschgmbh,16,0,1
2026-09-04,recruitee,baeckergoertz,90,,0
2026-09-04,recruitee,baeckermueller,15,,0
2026-09-04,recruitee,bambuu,2,,0
2026-09-04,recruitee,baobabinsurancegmbh,2,,0
2026-09-04,recruitee,bauersohnegmbhcokg,4,,0
2026-09-04,recruitee,baxmetaal,4,,0
2026-09-04,recruitee,beckerbetzinstitute,4,,0
2026-09-04,recruitee,beinguser,5,,0
2026-09-04,recruitee,benfatto,2,0,0
2026-09-04,recruitee,berlinmetropolitanschool,5,,0
2026-09-04,recruitee,bespokebritannia,5,,0
2026-09-04,recruitee,bghaccountants,5,,0
2026-09-04,recruitee,biscuitinternational,14,,0
2026-09-04,recruitee,biximontreal,2,0,0
2026-09-04,recruitee,blackbelt,3,,0
2026-09-04,recruitee,blooberteam,4,0,0
2026-09-04,recruitee,bluefield,6,0,0
2026-09-04,recruitee,blueskygroup,6,,0
2026-09-04,recruitee,bluestonelogic,6,,0
2026-09-04,recruitee,boggimilano1,99,3,2
2026-09-04,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-09-04,recruitee,box8,3,,0
2026-09-04,recruitee,brainportdevelopment,1,0,0
2026-09-04,recruitee,bridgefund,4,0,0
2026-09-04,recruitee,brighterly,3,,0
2026-09-04,recruitee,britsafe,27,1,0
2026-09-04,recruitee,brout,1,0,0
2026-09-04,recruitee,bstelecomsolutions,2,0,0
2026-09-04,recruitee,btsnetwork,11,0,0
2026-09-04,recruitee,bukoinfrasupport,50,,0
2026-09-04,recruitee,bundl,6,0,0
2026-09-04,recruitee,bunq,13,,0
2026-09-04,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-09-04,recruitee,bwgfoods,15,1,1
2026-09-04,recruitee,bytecode,7,,0
2026-09-04,recruitee,callista,14,,0
2026-09-04,recruitee,camelbackventures,2,,0
2026-09-04,recruitee,campact,1,,0
2026-09-04,recruitee,capriconsultgmbh,3,0,0
2026-09-04,recruitee,carano,1,0,0
2026-09-04,recruitee,caritasgesundheitberlinggmbh,112,,0
2026-09-04,recruitee,carlislemencap,5,0,0
2026-09-04,recruitee,cb,10,,0
2026-09-04,recruitee,ccmeurope,12,,0
2026-09-04,recruitee,ccsconnects,7,0,0
2026-09-04,recruitee,celebratecompany,6,,0
2026-09-04,recruitee,centreon,2,,0
2026-09-04,recruitee,cerbaresearch,4,0,0
2026-09-04,recruitee,certus,6,0,0
2026-09-04,recruitee,certuss,6,,0
2026-09-04,recruitee,cesi,26,1,0
2026-09-04,recruitee,cf2i,7,,0
2026-09-04,recruitee,cigusgmbh,50,,0
2026-09-04,recruitee,cmcom,16,,0
2026-09-04,recruitee,cocoscapital,12,0,0
2026-09-04,recruitee,codelessinteractivellc,3,,0
2026-09-04,recruitee,confidia,2,0,0
2026-09-04,recruitee,consulting1x1,5,0,0
2026-09-04,recruitee,contextand,9,0,0
2026-09-04,recruitee,cop1,2,0,0
2026-09-04,recruitee,cpc,1,0,0
2026-09-04,recruitee,crossing,21,0,1
2026-09-04,recruitee,cticc,1,0,0
2026-09-04,recruitee,dance,3,,0
2026-09-04,recruitee,deephealth,23,,0
2026-09-04,recruitee,dekdeutscheextraktkaffeegmbh,5,,0
2026-09-04,recruitee,deleuropeamsterdam,25,1,0
2026-09-04,recruitee,delfsteam,4,,0
2026-09-04,recruitee,deluxeholidayhomes,10,,0
2026-09-04,recruitee,demoupcliplister,5,0,1
2026-09-04,recruitee,demvsystems,7,,0
2026-09-04,recruitee,denieuwezaak,11,,0
2026-09-04,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-09-04,recruitee,denova,3,0,0
2026-09-04,recruitee,detalentpoolnederland,13,0,0
2026-09-04,recruitee,deutschespromotionszentrum,63,,0
2026-09-04,recruitee,devissergroep,8,0,0
2026-09-04,recruitee,dezoncorporatie,1,0,0
2026-09-04,recruitee,diebayerische,7,0,0
2026-09-04,recruitee,digitalbeatgmbh,2,,0
2026-09-04,recruitee,digitalpayrollservices,5,0,0
2026-09-04,recruitee,distilled,8,0,1
2026-09-04,recruitee,doccheckgroup,6,0,0
2026-09-04,recruitee,doctenasa,3,,0
2026-09-04,recruitee,dommelvallei,15,0,0
2026-09-04,recruitee,dreizen,29,,0
2026-09-04,recruitee,duravermeer,357,5,2
2026-09-04,recruitee,earlyalpineacademy,1,,0
2026-09-04,recruitee,easelogistics,5,,0
2026-09-04,recruitee,easypost,7,0,0
2026-09-04,recruitee,ecconsultants,2,0,0
2026-09-04,recruitee,ecolecentraledelyon,9,,0
2026-09-04,recruitee,egroup,37,,0
2026-09-04,recruitee,eichholtz,5,0,0
2026-09-04,recruitee,eiseleflugdienstgmbh,2,,0
2026-09-04,recruitee,elanwonen,3,0,0
2026-09-04,recruitee,elaphepropulsiontechnologies,1,0,0
2026-09-04,recruitee,electro80,5,0,0
2026-09-04,recruitee,eleken,1,,0
2026-09-04,recruitee,elektrosupersaxoag,4,0,0
2026-09-04,recruitee,eleqtron,9,,0
2026-09-04,recruitee,emergo,6,0,0
2026-09-04,recruitee,emploisepicura,33,2,0
2026-09-04,recruitee,enersee,5,,0
2026-09-04,recruitee,eneve,3,0,3
2026-09-04,recruitee,enomyc,7,,0
2026-09-04,recruitee,enseradesign,14,0,0
2026-09-04,recruitee,enspired,2,0,0
2026-09-04,recruitee,enterprise,7,0,0
2026-09-04,recruitee,enticonretail,3,0,0
2026-09-04,recruitee,entyre,36,0,0
2026-09-04,recruitee,entyreinc,14,,0
2026-09-04,recruitee,envipco,17,,0
2026-09-04,recruitee,equalsmoney,6,,0
2026-09-04,recruitee,etalyticsgmbh1,14,0,0
2026-09-04,recruitee,ethonai,4,,0
2026-09-04,recruitee,eticor,2,0,0
2026-09-04,recruitee,etwenergietechnikgmbh,11,,0
2026-09-04,recruitee,eventx,4,0,0
2026-09-04,recruitee,excelerated,1,0,0
2026-09-04,recruitee,exeon,3,0,0
2026-09-04,recruitee,extrashop,7,,0
2026-09-04,recruitee,fairfamily,14,0,0
2026-09-04,recruitee,faktionbv1,14,,0
2026-09-04,recruitee,farogruppe,7,,0
2026-09-04,recruitee,fashioncloudgmbh,2,,0
2026-09-04,recruitee,fastned,27,2,1
2026-09-04,recruitee,ferpalinfrastructure,10,,0
2026-09-04,recruitee,festgmbh,17,,0
