d,provider,company,open,added,removed
2026-08-28,greenhouse,blackedgecapital,6,0,1
2026-08-28,greenhouse,blacksky,23,2,1
2026-08-28,greenhouse,blockchain,46,0,0
2026-08-28,greenhouse,bloomreach,65,0,3
2026-08-28,greenhouse,bluelabsanalyticsinc,10,1,0
2026-08-28,greenhouse,blueskyinnovators,56,0,1
2026-08-28,greenhouse,bluestaq,9,0,0
2026-08-28,greenhouse,botauto,21,0,0
2026-08-28,greenhouse,bottomlinetechnologies,31,1,0
2026-08-28,greenhouse,boxinc,138,2,1
2026-08-28,greenhouse,bpcs,36,1,1
2026-08-28,greenhouse,bracebridgecapital,3,0,0
2026-08-28,greenhouse,breezecash,16,0,0
2026-08-28,greenhouse,brevium,3,0,0
2026-08-28,greenhouse,brightai,5,0,0
2026-08-28,greenhouse,bti36021,13,0,0
2026-08-28,greenhouse,bugcrowd,15,0,0
2026-08-28,greenhouse,butternutbox,41,1,0
2026-08-28,greenhouse,buyersedgeplatformrecruiting,36,1,3
2026-08-28,greenhouse,cadwell,15,0,0
2026-08-28,greenhouse,calyxo,20,1,0
2026-08-28,greenhouse,canonical,304,0,0
2026-08-28,greenhouse,capco,751,12,21
2026-08-28,greenhouse,capitalontap,33,0,1
2026-08-28,greenhouse,captivation,75,0,0
2026-08-28,greenhouse,carbonchain,3,0,0
2026-08-28,greenhouse,carefeed,7,0,0
2026-08-28,greenhouse,carta,57,1,2
2026-08-28,greenhouse,cartesiansystems,5,0,0
2026-08-28,greenhouse,caseguard,11,0,0
2026-08-28,greenhouse,catapultsports,32,1,0
2026-08-28,greenhouse,celigo,23,0,0
2026-08-28,greenhouse,cellsignalingtechnology79,9,0,0
2026-08-28,greenhouse,celonis,282,7,1
2026-08-28,greenhouse,censys,22,5,1
2026-08-28,greenhouse,centriaautism,1188,497,469
2026-08-28,greenhouse,chanzuckerberginitiative,10,1,0
2026-08-28,greenhouse,charlesriverassociates,73,0,0
2026-08-28,greenhouse,charterup,12,0,1
2026-08-28,greenhouse,checkr,50,2,0
2026-08-28,greenhouse,chicagotrading,23,0,0
2026-08-28,greenhouse,chicagotradingcampus,8,0,0
2026-08-28,greenhouse,chime,63,1,1
2026-08-28,greenhouse,chowbus,75,0,0
2026-08-28,greenhouse,civisanalytics,3,0,0
2026-08-28,greenhouse,clarityinnovates,51,5,2
2026-08-28,greenhouse,clear,34,0,2
2026-08-28,greenhouse,clearwayjobs,73,1,1
2026-08-28,greenhouse,clinicalarchitecture,9,2,0
2026-08-28,greenhouse,clockworksystems,9,0,0
2026-08-28,greenhouse,cloudflare,311,16,12
2026-08-28,greenhouse,cmt,2,0,0
2026-08-28,greenhouse,cobaltio,10,0,0
2026-08-28,greenhouse,cognitiv,5,0,1
2026-08-28,greenhouse,coherehealth,73,2,2
2026-08-28,greenhouse,colabsoftware,26,0,0
2026-08-28,greenhouse,commerceiq,14,0,0
2026-08-28,greenhouse,commvault,72,2,2
2026-08-28,greenhouse,compeerfinancial,40,3,3
2026-08-28,greenhouse,comstock,66,10,3
2026-08-28,greenhouse,concentric,12,1,1
2026-08-28,greenhouse,connectder,1,0,0
2026-08-28,greenhouse,connerstrongbuckelew,14,0,1
2026-08-28,greenhouse,constantcontact,10,1,0
2026-08-28,greenhouse,constructionresources,69,2,1
2026-08-28,greenhouse,consumerreports,9,0,0
2026-08-28,greenhouse,convene,38,0,0
2026-08-28,greenhouse,cooksys,13,0,1
2026-08-28,greenhouse,correlationone,29,1,1
2026-08-28,greenhouse,cortland,118,9,10
2026-08-28,greenhouse,cottinghambutlerinsuranceservicesinc,99,2,1
2026-08-28,greenhouse,coursera,23,0,0
2026-08-28,greenhouse,cpisecurity,51,2,0
2026-08-28,greenhouse,creatorsworkhere,17,0,0
2026-08-28,greenhouse,creditunionofcolorado,13,0,0
2026-08-28,greenhouse,cresta,94,0,1
2026-08-28,greenhouse,cribl,64,0,0
2026-08-28,greenhouse,criticalmass,22,0,0
2026-08-28,greenhouse,crunchyroll,68,0,2
2026-08-28,greenhouse,css,24,0,2
2026-08-28,greenhouse,cssmerge,250,3,9
2026-08-28,greenhouse,ctccampusboard,6,0,0
2026-08-28,greenhouse,customcomputerspecialists,22,1,1
2026-08-28,greenhouse,darkwolfsolutions,53,0,0
2026-08-28,greenhouse,datasystemsanalystsinc,25,0,0
2026-08-28,greenhouse,dbeconorthamerica,8,0,0
2026-08-28,greenhouse,ddome,17,0,0
2026-08-28,greenhouse,debtbook,15,1,1
2026-08-28,greenhouse,deepmind,9,0,1
2026-08-28,greenhouse,defenseunicorns,57,1,1
2026-08-28,greenhouse,detroitlions,8,1,1
2026-08-28,greenhouse,devrev,44,1,0
2026-08-28,greenhouse,dhpace,407,3,2
2026-08-28,greenhouse,dialpad,84,0,2
2026-08-28,greenhouse,didi,8,0,0
2026-08-28,greenhouse,diligentcorporation,115,8,5
2026-08-28,greenhouse,diligentrobotics,14,0,1
2026-08-28,greenhouse,dlhcorporation,21,4,1
2026-08-28,greenhouse,docugami,7,0,0
2026-08-28,greenhouse,doordashusa,467,3,8
2026-08-28,greenhouse,dorsia,14,0,0
2026-08-28,greenhouse,doublegood,5,0,0
2026-08-28,greenhouse,doubleverify,33,0,0
2026-08-28,greenhouse,doximity,10,0,0
2026-08-28,greenhouse,drivewealth,18,0,1
2026-08-28,greenhouse,drweng,158,1,1
2026-08-28,greenhouse,drwuniversityjobs,1,0,0
2026-08-28,greenhouse,duettoresearch,19,0,0
2026-08-28,greenhouse,dunnhumby,63,2,0
2026-08-28,greenhouse,dv01,3,0,0
2026-08-28,greenhouse,dvtrading,62,1,2
2026-08-28,greenhouse,earnin,30,0,1
2026-08-28,greenhouse,echodynecorp,35,1,1
2026-08-28,greenhouse,edgewoodpartnersinsurancecenter,116,1,1
2026-08-28,greenhouse,edmentum,28,0,1
2026-08-28,greenhouse,efficientcomputer,19,1,0
2026-08-28,greenhouse,eikontherapeutics,23,1,1
2026-08-28,greenhouse,elevationscreditunion,24,0,1
2026-08-28,greenhouse,elwoodtechnologies,2,0,0
2026-08-28,greenhouse,emergingtalent,2,0,0
2026-08-28,greenhouse,energyhub,15,0,1
2026-08-28,greenhouse,energysolutions,19,7,0
2026-08-28,greenhouse,engineersgate,7,0,0
2026-08-28,greenhouse,enigmaio,9,0,0
2026-08-28,greenhouse,ennoblecare,195,23,16
2026-08-28,greenhouse,enova,40,2,2
2026-08-28,greenhouse,ensco,42,1,2
2026-08-28,greenhouse,ensemble,5,0,0
2026-08-28,greenhouse,epickids,7,0,0
2026-08-28,greenhouse,eudia,19,0,0
2026-08-28,greenhouse,eulerity,17,1,1
2026-08-28,greenhouse,everlaw,30,1,0
2026-08-28,greenhouse,evolver,19,0,0
2026-08-28,greenhouse,excelsportsmanagement,23,1,0
2026-08-28,greenhouse,exoduspoint,2,0,0
2026-08-28,greenhouse,expertnetwork,3,0,0
2026-08-28,greenhouse,ezcaterinc,30,0,1
2026-08-28,greenhouse,faire,64,2,0
2026-08-28,greenhouse,fairlife,48,1,1
2026-08-28,greenhouse,fanaticscollectibles,153,7,3
2026-08-28,greenhouse,fashionnova,89,0,0
2026-08-28,greenhouse,fccincinnati,13,0,1
2026-08-28,greenhouse,federato,11,0,0
2026-08-28,greenhouse,figma,160,3,2
2026-08-28,greenhouse,figure,15,2,1
2026-08-28,greenhouse,figureai,125,0,2
2026-08-28,greenhouse,financialtechnologypartners,22,2,0
2026-08-28,greenhouse,fiveringsllc,15,0,0
2026-08-28,greenhouse,flagshippioneeringinc,101,0,1
2026-08-28,greenhouse,flex,45,0,2
2026-08-28,greenhouse,flexport,161,1,0
2026-08-28,greenhouse,flighthub,4,0,0
2026-08-28,greenhouse,flip,14,0,0
2026-08-28,greenhouse,flowtraders,42,0,2
2026-08-28,greenhouse,focusfinancialpartners,31,3,0
2026-08-28,greenhouse,focuspartnerswealth,6,0,0
2026-08-28,greenhouse,foleyhoag,7,1,1
2026-08-28,greenhouse,forbes,18,0,0
2026-08-28,greenhouse,formic,35,1,0
2026-08-28,greenhouse,forteracorporation,1,0,0
2026-08-28,greenhouse,forwardnetworks,16,2,0
2026-08-28,greenhouse,fosphamarketing,12,0,0
2026-08-28,greenhouse,fourhands,41,2,0
2026-08-28,greenhouse,fourkites,15,0,0
2026-08-28,greenhouse,freedomconsulting,118,1,0
2026-08-28,greenhouse,freeformfuturecorp,74,2,2
2026-08-28,greenhouse,fsastorecom,11,0,0
2026-08-28,greenhouse,fschumacherco,25,0,0
2026-08-28,greenhouse,fspco-op012325,1,0,0
2026-08-28,greenhouse,furtherearlycareer,2,0,0
2026-08-28,greenhouse,gaintheory,2,0,0
2026-08-28,greenhouse,galaxydigitalservices,54,0,2
2026-08-28,greenhouse,gallup,45,0,0
2026-08-28,greenhouse,gametimeunited,10,0,0
2026-08-28,greenhouse,gardacp,11,0,0
2026-08-28,greenhouse,garnerhealth,83,0,1
2026-08-28,greenhouse,gcmgrosvenor,11,0,1
2026-08-28,greenhouse,gelbergroup,18,0,0
2026-08-28,greenhouse,generalatlantic,15,0,0
2026-08-28,greenhouse,generalmatter,115,3,0
2026-08-28,greenhouse,genevatrading,12,0,0
2026-08-28,greenhouse,genscript,88,0,2
2026-08-28,greenhouse,geotab,107,5,3
2026-08-28,greenhouse,getbuilt,8,0,0
2026-08-28,greenhouse,gingerlabsinc,4,0,0
2026-08-28,greenhouse,ginkgobioworks,19,0,0
2026-08-28,greenhouse,gitlab,217,2,4
2026-08-28,greenhouse,gleanwork,110,2,8
2026-08-28,greenhouse,globalizationpartners,37,2,0
2026-08-28,greenhouse,glossgenius,23,0,0
2026-08-28,greenhouse,glydways,13,0,0
2026-08-28,greenhouse,gofundme,44,1,0
2026-08-28,greenhouse,goldenpetbrands,17,0,0
2026-08-28,greenhouse,goodwaygroup,9,0,0
2026-08-28,greenhouse,goremutualinsurance,13,0,0
2026-08-28,greenhouse,gotion,140,3,2
2026-08-28,greenhouse,gradial,16,0,3
2026-08-28,greenhouse,grafanalabs,145,0,7
2026-08-28,greenhouse,graphcore,197,5,6
2026-08-28,greenhouse,greenhouse,20,2,0
2026-08-28,greenhouse,greenworkssunriseglobalmarketing,19,1,0
2026-08-28,greenhouse,growthloop,2,0,0
2026-08-28,greenhouse,grvty,208,0,0
2026-08-28,greenhouse,guidepoint,123,2,4
2026-08-28,greenhouse,guidepointsecurity,68,4,1
2026-08-28,greenhouse,gusto,89,1,1
2026-08-28,greenhouse,haizelabs,6,0,0
2026-08-28,greenhouse,hankooktireamericacorp,10,0,0
2026-08-28,greenhouse,harbingermotors,94,4,1
2026-08-28,greenhouse,harborglobal,39,0,0
2026-08-28,greenhouse,hasbro,162,5,6
2026-08-28,greenhouse,haven,3,0,0
2026-08-28,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-28,greenhouse,heartflowinc,64,1,1
2026-08-28,greenhouse,hellbenderinc,12,0,0
2026-08-28,greenhouse,heraldapi,6,0,0
2026-08-28,greenhouse,heygen,21,0,0
2026-08-28,greenhouse,hiddenlayer,12,0,0
2026-08-28,greenhouse,higherlogic,5,0,0
2026-08-28,greenhouse,hivefinancialsystems,2,0,0
2026-08-28,greenhouse,homesolutions,10,0,0
2026-08-28,greenhouse,honehealth,14,0,0
2026-08-28,greenhouse,horacemannservicecorporation,23,2,3
2026-08-28,greenhouse,horizonindustrieslimited,21,1,1
2026-08-28,greenhouse,horizonsurgicalsystems,9,0,0
2026-08-28,greenhouse,hudl,27,1,0
2026-08-28,greenhouse,humansignal,46,1,0
2026-08-28,greenhouse,hyannisportresearch,10,0,0
2026-08-28,greenhouse,icapitalnetwork,208,2,3
2026-08-28,greenhouse,ieqcapital,42,0,0
2026-08-28,greenhouse,immersive,12,0,1
2026-08-28,greenhouse,impact,93,1,0
2026-08-28,greenhouse,impinjexternal,14,0,0
2026-08-28,greenhouse,impiricus,10,0,0
2026-08-28,greenhouse,incidentiq,7,0,1
2026-08-28,greenhouse,industrialelectricmanufacturing,111,4,2
2026-08-28,greenhouse,inflectionai,6,0,0
2026-08-28,greenhouse,inizio,27,0,0
2026-08-28,greenhouse,innodatainc,108,0,0
2026-08-28,greenhouse,inspiremedicalsystemsinc,30,1,1
2026-08-28,greenhouse,instabase,6,0,0
2026-08-28,greenhouse,instalilyai,17,0,0
2026-08-28,greenhouse,instawork,54,2,0
2026-08-28,greenhouse,instead,11,0,0
2026-08-28,greenhouse,insurify,15,0,0
2026-08-28,greenhouse,integra,5,0,0
2026-08-28,greenhouse,integrainterns,2,0,0
2026-08-28,greenhouse,intersystems,131,1,2
2026-08-28,greenhouse,interwellhealth,11,0,0
2026-08-28,greenhouse,interworks,21,0,0
2026-08-28,greenhouse,intrinsicrobotics,23,0,1
2026-08-28,greenhouse,inversionspace,80,0,0
2026-08-28,greenhouse,ionq,109,5,1
2026-08-28,greenhouse,iovancebiotherapeutics,37,1,0
2026-08-28,greenhouse,ispottv,16,0,1
2026-08-28,greenhouse,itslogisticsllc,26,1,0
2026-08-28,greenhouse,ivalua,43,1,0
2026-08-28,greenhouse,ivxhealth,94,1,2
2026-08-28,greenhouse,janestreet,234,1,1
2026-08-28,greenhouse,jencapinc,16,0,0
2026-08-28,greenhouse,jobsatphamily,17,0,4
2026-08-28,greenhouse,jobsmckinneycom,4,0,0
2026-08-28,lever,3pillarglobal,54,4,4
2026-08-28,lever,AIFund,46,0,0
2026-08-28,lever,Academy,4,0,0
2026-08-28,lever,Aprio,183,5,4
2026-08-28,lever,BestEgg,13,2,1
2026-08-28,lever,CesiumAstro,265,7,6
2026-08-28,lever,Clearer,4,0,0
2026-08-28,lever,EnergyVault,10,0,0
2026-08-28,lever,Grid,11,0,0
2026-08-28,lever,MBRDNA,8,1,0
2026-08-28,lever,NJStateOfficeofInnovation,3,0,0
2026-08-28,lever,Nomagic,27,1,1
2026-08-28,lever,SimbeRobotics,16,0,0
2026-08-28,lever,Trend-Health-Partners,4,0,0
2026-08-28,lever,acceldata,48,1,0
2026-08-28,lever,accesssoftek,3,0,0
2026-08-28,lever,achievers,18,1,3
2026-08-28,lever,acronaviation,40,0,0
2026-08-28,lever,actian,15,1,0
2026-08-28,lever,adora,3,0,0
2026-08-28,lever,adverum,3,0,0
2026-08-28,lever,aeratechnology,12,1,0
2026-08-28,lever,aero,8,0,1
2026-08-28,lever,afero,3,0,0
2026-08-28,lever,agatesoftware,2,0,0
2026-08-28,lever,agile-defense,91,1,5
2026-08-28,lever,agtonomy,4,0,0
2026-08-28,lever,aicrete,3,0,0
2026-08-28,lever,aircall,77,0,0
2026-08-28,lever,aledade,33,0,0
2026-08-28,lever,alertus,20,0,0
2026-08-28,lever,allegiantair,56,1,2
2026-08-28,lever,alltrails,1,0,0
2026-08-28,lever,altaml,6,0,0
2026-08-28,lever,analyticpartners,19,0,0
2026-08-28,lever,anchorage,30,0,1
2026-08-28,lever,andersencorp,120,1,4
2026-08-28,lever,anomali,11,1,0
2026-08-28,lever,apex-ai,7,0,0
2026-08-28,lever,appcues-2,1,0,0
2026-08-28,lever,appen,33,0,4
2026-08-28,lever,appen-2,4,1,0
2026-08-28,lever,applydigital,30,0,0
2026-08-28,lever,aquabyte,5,0,0
2026-08-28,lever,arable,5,0,0
2026-08-28,lever,arbitalhealth,9,0,0
2026-08-28,lever,arcteryx.com,312,1,7
2026-08-28,lever,arrivelogistics,80,3,1
2026-08-28,lever,artera,9,0,1
2026-08-28,lever,artera-2,9,0,0
2026-08-28,lever,articulate,1,0,0
2026-08-28,lever,arundellodge,17,0,0
2026-08-28,lever,asapp-2,10,0,0
2026-08-28,lever,ashoka,6,0,0
2026-08-28,lever,audinate,7,0,1
2026-08-28,lever,autoroboto,12,0,0
2026-08-28,lever,aviahealth,3,0,0
2026-08-28,lever,beghouconsulting,71,2,2
2026-08-28,lever,bellese,10,1,0
2026-08-28,lever,bellwetheram-2,21,0,2
2026-08-28,lever,belvederetrading,14,0,0
2026-08-28,lever,benchsci,1,0,0
2026-08-28,lever,bhvr,35,2,4
2026-08-28,lever,bioagilytix,9,1,2
2026-08-28,lever,bisnow,37,1,0
2026-08-28,lever,bluesight,9,1,0
2026-08-28,lever,bosonai,6,0,0
2026-08-28,lever,brightmachines,11,0,0
2026-08-28,lever,brooksrunning,54,1,2
2026-08-28,lever,bumbleinc,24,0,1
2026-08-28,lever,calstart,8,0,0
2026-08-28,lever,canvasww,18,2,2
2026-08-28,lever,catalist,4,0,1
2026-08-28,lever,cef,12,0,0
2026-08-28,lever,cirquedusoleil,74,0,0
2026-08-28,lever,cirrus,116,0,0
2026-08-28,lever,civitech,10,0,0
2026-08-28,lever,cleanspark,11,0,0
2026-08-28,lever,clovirtualfashion,55,1,0
2026-08-28,lever,colibrigroup,21,1,0
2026-08-28,lever,cologix,30,0,0
2026-08-28,lever,corbalt,3,0,0
2026-08-28,lever,coupa,87,1,3
2026-08-28,lever,crestoperations,108,2,6
2026-08-28,lever,crumbl,4,0,0
2026-08-28,lever,cx2,2,0,0
2026-08-28,lever,daniels-sharpsmart,195,13,8
2026-08-28,lever,datalabusa,11,0,0
2026-08-28,lever,deleteme,14,0,2
2026-08-28,lever,dga,6,0,0
2026-08-28,lever,distru,2,0,0
2026-08-28,lever,diversified-automation,12,1,0
2026-08-28,lever,dnagenotek,10,0,1
2026-08-28,lever,dnb,124,2,3
2026-08-28,lever,dodmg,15,0,2
2026-08-28,lever,drivemode,14,0,0
2026-08-28,lever,dutch,13,0,0
2026-08-28,lever,easystreetcap,5,0,0
2026-08-28,lever,economicmodeling,27,1,2
2026-08-28,lever,ekimetrics,32,0,1
2026-08-28,lever,ekohealth,5,0,0
2026-08-28,lever,elfbeauty,71,2,0
2026-08-28,lever,eliyan,23,0,0
2026-08-28,lever,employ,4,0,0
2026-08-28,lever,endpointclinical,19,0,0
2026-08-28,lever,eqbank,69,4,3
2026-08-28,lever,equativ,19,0,2
2026-08-28,lever,erg,28,0,0
2026-08-28,lever,espace,143,0,2
2026-08-28,lever,ethena,6,0,0
2026-08-28,lever,evrealty-us,1,0,0
2026-08-28,lever,exowatt,16,0,0
2026-08-28,lever,extremenetworks,135,2,1
2026-08-28,lever,farfetch,61,1,5
2026-08-28,lever,fehrandpeers,12,0,0
2026-08-28,lever,field-ai,121,2,0
2026-08-28,lever,filevine,134,5,1
2026-08-28,lever,findigs,8,0,0
2026-08-28,lever,finn,31,3,1
2026-08-28,lever,finquery,7,0,0
2026-08-28,lever,firemon,10,0,0
2026-08-28,lever,fiscalnote,21,0,1
2026-08-28,lever,fluxergy-2,11,0,0
2026-08-28,lever,foth,45,1,0
2026-08-28,lever,fullscript,17,1,1
2026-08-28,lever,galvanick,5,0,0
2026-08-28,lever,genbio,3,0,0
2026-08-28,lever,geocomply-2,8,0,0
2026-08-28,lever,getwingapp,479,6,1
2026-08-28,lever,girlswhocode,3,0,0
2026-08-28,lever,glass-health-inc,4,0,0
2026-08-28,lever,glsllc,51,19,3
2026-08-28,lever,go-cloudforce,6,0,0
2026-08-28,lever,gomaterials,7,0,0
2026-08-28,lever,gr0,5,1,0
2026-08-28,lever,grailbio,32,2,1
2026-08-28,lever,great-gray-group,15,0,0
2026-08-28,lever,greenlight,13,0,1
2026-08-28,lever,gynger,2,0,0
2026-08-28,lever,h1,17,0,1
2026-08-28,lever,hannaandersson,8,0,0
2026-08-28,lever,hatchit,28,3,1
2026-08-28,lever,healthcare,2,0,0
2026-08-28,lever,hermeus,75,3,3
2026-08-28,lever,hhaexchange,34,0,0
2026-08-28,lever,hive,76,0,0
2026-08-28,lever,ibility,23,0,0
2026-08-28,lever,ideasunited,2,0,0
2026-08-28,lever,ifm-us,50,0,0
2026-08-28,lever,imo-online,6,0,0
2026-08-28,lever,intropic,11,0,0
2026-08-28,lever,ion,69,1,1
2026-08-28,lever,istaridigital.ai,33,0,0
2026-08-28,lever,jamcity,16,1,0
2026-08-28,lever,kabam,28,1,0
2026-08-28,lever,kepler,28,0,0
2026-08-28,lever,kgroupcompanies,22,0,0
2026-08-28,lever,kitware,15,0,0
2026-08-28,lever,kpler,60,0,0
2026-08-28,lever,larian,68,0,0
2026-08-28,lever,latitudeinc,314,0,0
2026-08-28,lever,lcbcchurch,27,0,0
2026-08-28,lever,lendbuzz,61,0,0
2026-08-28,lever,level99,34,0,0
2026-08-28,lever,levelai,20,0,0
2026-08-28,lever,lexeotx,6,0,0
2026-08-28,lever,life,55,2,2
2026-08-28,lever,lightship,10,0,0
2026-08-28,lever,longwall,20,0,0
2026-08-28,lever,ltaresearch,10,0,0
2026-08-28,lever,lumotive,7,0,0
2026-08-28,lever,magnetforensics,45,2,1
2026-08-28,lever,make-rain,34,0,0
2026-08-28,lever,margo-group,69,0,4
2026-08-28,lever,masterycharter,53,1,0
2026-08-28,lever,matchgroup,70,0,5
2026-08-28,lever,matillion,14,0,0
2026-08-28,lever,mcaconnect,12,0,0
2026-08-28,lever,meds,19,0,1
2026-08-28,lever,mendix,38,3,0
2026-08-28,lever,metergysolutions,19,0,2
2026-08-28,lever,moo,12,0,2
2026-08-28,lever,moonpig,14,2,0
2026-08-28,lever,mulliganfunding,3,0,0
2026-08-28,lever,multiplylabs,7,0,0
2026-08-28,lever,neighbor,10,0,0
2026-08-28,lever,nextech,3,0,1
2026-08-28,lever,nextgenfed,31,0,0
2026-08-28,lever,nobullproject,4,1,0
2026-08-28,lever,nomihealth,2,0,0
2026-08-28,lever,npowermedicine,9,0,0
2026-08-28,lever,oaknorth.ai,3,0,0
2026-08-28,lever,octoenergy,135,7,5
2026-08-28,lever,olo,9,0,0
2026-08-28,lever,omnidesigntech,56,0,0
2026-08-28,lever,openx,7,0,1
2026-08-28,lever,optionmetrics,5,0,0
2026-08-28,lever,orbaerospace,9,0,0
2026-08-28,lever,palantir,307,1,0
2026-08-28,lever,parallelwireless,35,1,1
2026-08-28,lever,pelmorex,10,0,0
2026-08-28,lever,pentagrp,8,1,0
2026-08-28,lever,penumbrainc,86,2,2
2026-08-28,lever,picklerobot,13,0,0
2026-08-28,lever,pigment,104,1,0
2026-08-28,lever,pingwind,61,0,0
2026-08-28,lever,pivotal,22,0,0
2026-08-28,lever,pivotenergy,3,0,0
2026-08-28,lever,planettechnologies,13,1,0
2026-08-28,lever,plus-2,36,0,0
2026-08-28,lever,postera,1,0,0
2026-08-28,lever,project-healthy-minds,5,0,0
2026-08-28,lever,prosper,11,0,0
2026-08-28,lever,protective,28,0,5
2026-08-28,lever,protolabs,82,3,0
2026-08-28,lever,q-ctrl,9,0,0
2026-08-28,lever,quandri,8,0,0
2026-08-28,lever,quantcast,1,0,0
2026-08-28,lever,quantco-,15,0,0
2026-08-28,lever,questanalytics,4,0,0
2026-08-28,lever,ravl_io,26,0,0
2026-08-28,lever,redhorsecorp,86,1,3
2026-08-28,lever,redsox,6,0,2
2026-08-28,lever,redwoodcu,33,2,1
2026-08-28,lever,reply,46,3,0
2026-08-28,lever,revefi,4,0,0
2026-08-28,lever,revenueanalytics,2,0,0
2026-08-28,lever,rigetti,9,0,2
2026-08-28,lever,robust-ai,5,1,0
2026-08-28,lever,rws,65,0,0
2026-08-28,lever,salesdemo-jr,21,0,0
2026-08-28,lever,salvohealth,7,0,0
2026-08-28,lever,sambatv,60,0,1
2026-08-28,lever,saviynt,90,4,7
2026-08-28,lever,schmidt-entities,16,0,0
2026-08-28,lever,scottlogic,30,0,0
2026-08-28,lever,secureframe,15,0,0
2026-08-28,lever,seerinteractive,13,1,1
2026-08-28,lever,sfgiants,2,0,1
2026-08-28,lever,sfmoma,7,0,1
2026-08-28,lever,shieldai,440,10,8
2026-08-28,lever,shopreli,2,0,0
2026-08-28,lever,shyftlabs,22,1,0
2026-08-28,lever,simulmedia,7,0,0
2026-08-28,lever,skyways,19,0,0
2026-08-28,lever,solopulseco,13,0,0
2026-08-28,lever,sonarsource,121,3,2
2026-08-28,lever,sophos,111,2,5
2026-08-28,lever,spotify,89,1,1
2026-08-28,lever,sprymethods,35,0,0
2026-08-28,lever,sprypointservices,5,0,0
2026-08-28,lever,sqaservices,23,0,1
2026-08-28,lever,standtogether,73,3,2
2026-08-28,lever,starcompliance,7,0,0
2026-08-28,lever,steerbridge,35,0,4
2026-08-28,lever,stradaeducation,2,0,0
2026-08-28,lever,sugarcrm,13,2,1
2026-08-28,lever,sunsrce,275,6,4
2026-08-28,lever,sunwatercapital,4,0,0
2026-08-28,lever,synergyecp,46,0,0
2026-08-28,lever,syntax,4,0,0
2026-08-28,lever,synthego,1,0,0
2026-08-28,lever,tahoebio-ai,4,0,0
2026-08-28,lever,tandh,97,1,2
2026-08-28,lever,tangraminteriors,18,0,0
2026-08-28,lever,teamsnap,7,0,0
2026-08-28,lever,tekton,11,0,0
2026-08-28,lever,teleo,11,0,0
2026-08-28,lever,telesat,54,1,0
2026-08-28,lever,telligen,16,1,0
2026-08-28,lever,tevora,7,0,0
2026-08-28,lever,theinformationlab,3,0,0
2026-08-28,lever,theodo,138,0,0
2026-08-28,lever,thetrevorproject,6,0,0
2026-08-28,lever,thinkahead,138,2,4
2026-08-28,lever,thrivecausemetics,6,0,0
2026-08-28,lever,traackr,2,0,0
2026-08-28,lever,tracktik,12,1,0
2026-08-28,lever,trevipay,12,0,0
2026-08-28,lever,tri,16,0,0
2026-08-28,lever,trio,1,0,0
2026-08-28,lever,truetandem,12,1,0
2026-08-28,lever,unisoninfra,14,0,0
2026-08-28,lever,until,18,1,0
2026-08-28,lever,upscale-ai,29,2,0
2026-08-28,lever,veeva,873,7,14
2026-08-28,lever,versapay,16,0,2
2026-08-28,lever,verygoodsecurity,6,1,0
2026-08-28,lever,vevo,6,0,0
2026-08-28,lever,vivenu,26,1,2
2026-08-28,lever,voltus,19,0,1
2026-08-28,lever,waabi,83,2,1
2026-08-28,lever,wachter,134,9,4
2026-08-28,lever,wadetrim,81,0,0
2026-08-28,lever,webfx,34,0,0
2026-08-28,lever,weloglobal,609,2,4
2026-08-28,lever,weride,30,0,0
2026-08-28,lever,windfalldata,15,0,0
2026-08-28,lever,wintermute-trading,27,0,1
2026-08-28,lever,wisecode,8,1,1
2026-08-28,lever,woven-by-toyota,142,1,4
2026-08-28,lever,wpromote,42,0,1
2026-08-28,lever,wwprosolutions,45,0,0
2026-08-28,lever,wyetechllc,226,0,0
2026-08-28,lever,xsolla,191,2,0
2026-08-28,lever,zaimler,13,0,0
2026-08-28,lever,zoox,243,0,2
2026-08-28,lever,zopa,29,1,3
2026-08-28,lever,zushealth,6,0,0
2026-08-28,recruitee,2am,3,0,1
2026-08-28,recruitee,2cnnct,2,0,1
2026-08-28,recruitee,3h18,8,0,0
2026-08-28,recruitee,4cee,7,0,0
2026-08-28,recruitee,60secondstonapoli,103,0,0
2026-08-28,recruitee,aax,2,0,0
2026-08-28,recruitee,accelecom,3,0,4
2026-08-28,recruitee,accufilecareers,10,0,0
2026-08-28,recruitee,adstronauts,5,5,5
2026-08-28,recruitee,advanced,2,0,0
2026-08-28,recruitee,advancedprotectionsystems,14,1,0
2026-08-28,recruitee,advantive,6,0,0
2026-08-28,recruitee,affideaportugal,10,1,2
2026-08-28,recruitee,agaseurope,8,0,0
2026-08-28,recruitee,agenturfuerhaushaltshilfe,1315,0,4
2026-08-28,recruitee,akanni,20,0,0
2026-08-28,recruitee,alliade,44,0,2
2026-08-28,recruitee,allright,1,0,0
2026-08-28,recruitee,allshoretalent,2,0,0
2026-08-28,recruitee,alltagszaubergmbh,2,0,0
2026-08-28,recruitee,allyourbi,3,0,0
2026-08-28,recruitee,altaresdb,4,0,0
2026-08-28,recruitee,amiarroyoinc,17,0,0
2026-08-28,recruitee,ampelmann,1,0,0
2026-08-28,recruitee,amvest,2,0,0
2026-08-28,recruitee,anteagroup,111,0,3
2026-08-28,recruitee,appliedvalue,4,0,0
